origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,NANTES,10,3,26,30
BOURGES,ANGERS SAINT LAUD,10,3,27,28
BOURGES,NANTES,10,3,27,28
BOURGES,SAUMUR,10,3,27,28
BOURGES,ST PIERRE DES CORPS,10,3,27,28
BOURGES,VIERZON,10,3,27,28
LYON (intramuros),ANGERS SAINT LAUD,10,3,27,28
LYON (intramuros),BOURGES,10,3,27,28
LYON (intramuros),LYON (intramuros),10,3,27,28
LYON (intramuros),MOULINS SUR ALLIER,10,3,27,28
LYON (intramuros),NANTES,10,3,27,28
LYON (intramuros),NEVERS,10,3,27,28
LYON (intramuros),ROANNE,10,3,27,28
LYON (intramuros),SAINT GERMAIN DES FOSSES,10,3,27,28
LYON (intramuros),SAUMUR,10,3,27,28
LYON (intramuros),ST PIERRE DES CORPS,10,3,27,28
LYON (intramuros),VIERZON,10,3,27,28
MOULINS SUR ALLIER,ANGERS SAINT LAUD,10,3,27,28
MOULINS SUR ALLIER,BOURGES,10,3,27,28
MOULINS SUR ALLIER,NANTES,10,3,27,28
MOULINS SUR ALLIER,NEVERS,10,3,27,28
MOULINS SUR ALLIER,SAUMUR,10,3,27,28
MOULINS SUR ALLIER,ST PIERRE DES CORPS,10,3,27,28
MOULINS SUR ALLIER,VIERZON,10,3,27,28
NEVERS,ANGERS SAINT LAUD,10,3,27,28
NEVERS,BOURGES,10,3,27,28
NEVERS,NANTES,10,3,27,28
NEVERS,SAUMUR,10,3,27,28
NEVERS,ST PIERRE DES CORPS,10,3,27,28
NEVERS,VIERZON,10,3,27,28
ROANNE,ANGERS SAINT LAUD,10,3,27,28
ROANNE,BOURGES,10,3,27,28
ROANNE,MOULINS SUR ALLIER,10,3,27,28
ROANNE,NANTES,10,3,27,28
ROANNE,NEVERS,10,3,27,28
ROANNE,SAINT GERMAIN DES FOSSES,10,3,27,28
ROANNE,SAUMUR,10,3,27,28
ROANNE,ST PIERRE DES CORPS,10,3,27,28
ROANNE,VIERZON,10,3,27,28
SAINT GERMAIN DES FOSSES,ANGERS SAINT LAUD,10,3,27,28
SAINT GERMAIN DES FOSSES,BOURGES,10,3,27,28
SAINT GERMAIN DES FOSSES,MOULINS SUR ALLIER,10,3,27,28
SAINT GERMAIN DES FOSSES,NANTES,10,3,27,28
SAINT GERMAIN DES FOSSES,NEVERS,10,3,27,28
SAINT GERMAIN DES FOSSES,SAUMUR,10,3,27,28
SAINT GERMAIN DES FOSSES,ST PIERRE DES CORPS,10,3,27,28
SAINT GERMAIN DES FOSSES,VIERZON,10,3,27,28
SAUMUR,ANGERS SAINT LAUD,10,3,26,30
SAUMUR,NANTES,10,3,26,30
ST PIERRE DES CORPS,ANGERS SAINT LAUD,10,3,26,30
ST PIERRE DES CORPS,NANTES,10,3,26,30
ST PIERRE DES CORPS,SAUMUR,10,3,26,30
VIERZON,ANGERS SAINT LAUD,10,3,27,28
VIERZON,NANTES,10,3,27,28
VIERZON,SAUMUR,10,3,27,28
VIERZON,ST PIERRE DES CORPS,10,3,27,28
