origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,ANNECY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,6,71
AIME LA PLAGNE,LANDRY,3,3,6,71
AIX LES BAINS LE REVARD,ANNECY,29,20,29,311
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,3,29,18
ALBERTVILLE,AIME LA PLAGNE,3,3,6,70
ALBERTVILLE,BOURG SAINT MAURICE,3,3,6,70
ALBERTVILLE,LANDRY,3,3,6,70
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,70
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,6,25
ANNEMASSE,EVIAN LES BAINS,8,3,29,81
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,6,25
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,6,25
ANNEMASSE,THONON LES BAINS,8,3,29,81
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,23,10,29,79
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,8,33
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,23,10,29,78
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,8,33
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,8,33
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,23,10,29,78
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,6,3,28,56
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,19,29,309
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,6,3,28,56
CHAMBERY CHALLES LES EAUX,ANNECY,29,19,29,311
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,6,3,28,56
CHAMBERY CHALLES LES EAUX,LANDRY,6,3,28,56
CHAMBERY CHALLES LES EAUX,MODANE,16,3,29,29
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,6,3,28,56
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,16,3,29,29
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,16,3,29,29
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,16,3,29,29
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,27
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,27
LANDRY,BOURG SAINT MAURICE,3,3,6,71
MACON LOCHE TGV,AIX LES BAINS LE REVARD,8,3,21,281
MACON LOCHE TGV,ANNECY,8,3,21,281
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,9,3,24,284
MARNE LA VALLEE CHESSY,AIX LES BAINS LE REVARD,29,29,29,3
MARNE LA VALLEE CHESSY,ANNECY,29,29,29,3
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,29,29,29,3
MARNE LA VALLEE CHESSY,MACON LOCHE TGV,29,29,29,3
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,6,70
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,6,70
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,6,70
PARIS (intramuros),AIME LA PLAGNE,11,4,29,64
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,243
PARIS (intramuros),ALBERTVILLE,11,4,29,64
PARIS (intramuros),ANNECY,29,11,29,242
PARIS (intramuros),ANNEMASSE,17,4,29,50
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,11,4,29,47
PARIS (intramuros),BOURG SAINT MAURICE,11,4,29,64
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,11,29,248
PARIS (intramuros),CLUSES (HAUTE SAVOIE),26,8,29,34
PARIS (intramuros),EVIAN LES BAINS,24,3,29,47
PARIS (intramuros),LANDRY,11,4,29,64
PARIS (intramuros),MACON LOCHE TGV,29,11,29,256
PARIS (intramuros),MODANE,7,3,29,27
