origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,ANNECY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,6,66
AIME LA PLAGNE,LANDRY,3,3,6,66
AIX LES BAINS LE REVARD,ANNECY,29,21,29,214
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,3,29,10
ALBERTVILLE,AIME LA PLAGNE,3,3,6,65
ALBERTVILLE,BOURG SAINT MAURICE,3,3,6,65
ALBERTVILLE,LANDRY,3,3,6,65
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,65
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,5,22
ANNEMASSE,EVIAN LES BAINS,6,3,20,59
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,5,22
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,5,22
ANNEMASSE,THONON LES BAINS,6,3,20,59
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,11,29,62
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,7,32
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,11,29,61
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,11,29,61
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,6,3,29,52
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,20,29,213
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,6,3,29,52
CHAMBERY CHALLES LES EAUX,ANNECY,29,20,29,213
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,6,3,29,52
CHAMBERY CHALLES LES EAUX,LANDRY,6,3,29,52
CHAMBERY CHALLES LES EAUX,MODANE,8,3,29,25
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,6,3,29,52
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,8,3,29,25
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,6,3,29,25
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,8,3,29,25
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,24
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,24
LANDRY,BOURG SAINT MAURICE,3,3,6,66
MACON LOCHE TGV,AIX LES BAINS LE REVARD,10,4,29,190
MACON LOCHE TGV,ANNECY,10,4,29,190
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,10,4,29,193
MARNE LA VALLEE CHESSY,AIX LES BAINS LE REVARD,29,29,29,3
MARNE LA VALLEE CHESSY,ANNECY,29,29,29,3
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,29,29,29,3
MARNE LA VALLEE CHESSY,MACON LOCHE TGV,29,29,29,3
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,6,65
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,6,65
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,6,65
PARIS (intramuros),AIME LA PLAGNE,11,3,29,60
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,177
PARIS (intramuros),ALBERTVILLE,11,3,29,60
PARIS (intramuros),ANNECY,29,11,29,176
PARIS (intramuros),ANNEMASSE,29,6,29,43
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,7,29,40
PARIS (intramuros),BOURG SAINT MAURICE,11,3,29,60
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,12,29,183
PARIS (intramuros),CLUSES (HAUTE SAVOIE),26,8,29,34
PARIS (intramuros),EVIAN LES BAINS,29,3,29,40
PARIS (intramuros),LANDRY,11,3,29,60
PARIS (intramuros),MACON LOCHE TGV,29,11,29,190
PARIS (intramuros),MODANE,7,3,29,27
