origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AIX LES BAINS LE REVARD,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,ANNECY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,6,70
AIME LA PLAGNE,LANDRY,3,3,6,70
AIX LES BAINS LE REVARD,ANNECY,29,20,29,246
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,9,3,29,11
ALBERTVILLE,AIME LA PLAGNE,3,3,6,69
ALBERTVILLE,BOURG SAINT MAURICE,3,3,6,69
ALBERTVILLE,LANDRY,3,3,6,69
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,69
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,5,22
ANNEMASSE,EVIAN LES BAINS,6,3,23,65
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,5,22
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,5,22
ANNEMASSE,THONON LES BAINS,6,3,23,65
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,26,11,29,68
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,7,32
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,25,11,29,67
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,7,32
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,25,11,29,67
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,6,3,28,55
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,18,29,246
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,6,3,28,55
CHAMBERY CHALLES LES EAUX,ANNECY,29,19,29,246
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,6,3,28,55
CHAMBERY CHALLES LES EAUX,LANDRY,6,3,28,55
CHAMBERY CHALLES LES EAUX,MODANE,8,3,29,25
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,6,3,28,55
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,8,3,29,25
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,6,3,29,25
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,8,3,29,25
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,24
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,24
LANDRY,BOURG SAINT MAURICE,3,3,6,70
MACON LOCHE TGV,AIX LES BAINS LE REVARD,9,4,29,226
MACON LOCHE TGV,ANNECY,9,4,29,226
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,10,4,29,229
MARNE LA VALLEE CHESSY,AIX LES BAINS LE REVARD,29,29,29,3
MARNE LA VALLEE CHESSY,ANNECY,29,29,29,3
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,29,29,29,3
MARNE LA VALLEE CHESSY,MACON LOCHE TGV,29,29,29,3
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,6,69
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,6,69
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,6,69
PARIS (intramuros),AIME LA PLAGNE,11,4,29,63
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,202
PARIS (intramuros),ALBERTVILLE,11,4,29,63
PARIS (intramuros),ANNECY,29,11,29,201
PARIS (intramuros),ANNEMASSE,24,6,29,47
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,24,7,29,44
PARIS (intramuros),BOURG SAINT MAURICE,11,4,29,63
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,13,29,207
PARIS (intramuros),CLUSES (HAUTE SAVOIE),26,8,29,34
PARIS (intramuros),EVIAN LES BAINS,29,3,29,44
PARIS (intramuros),LANDRY,11,4,29,63
PARIS (intramuros),MACON LOCHE TGV,29,11,29,214
PARIS (intramuros),MODANE,7,3,29,27
