origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,9,56
AIME LA PLAGNE,LANDRY,3,3,9,56
AIX LES BAINS LE REVARD,ANNECY,29,18,29,185
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,3,29,10
ALBERTVILLE,AIME LA PLAGNE,3,3,8,55
ALBERTVILLE,BOURG SAINT MAURICE,3,3,8,55
ALBERTVILLE,LANDRY,3,3,8,55
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,8,55
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,6,21
ANNEMASSE,EVIAN LES BAINS,6,3,16,49
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,6,21
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,6,21
ANNEMASSE,THONON LES BAINS,6,3,16,49
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,17,29,57
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),3,2,8,30
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,16,29,56
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,3,2,8,30
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,3,2,8,30
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,16,29,56
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,7,3,29,45
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,18,29,185
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,7,3,29,45
CHAMBERY CHALLES LES EAUX,ANNECY,29,18,29,185
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,7,3,29,45
CHAMBERY CHALLES LES EAUX,LANDRY,7,3,29,45
CHAMBERY CHALLES LES EAUX,MODANE,8,3,27,21
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,7,3,29,45
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,8,3,27,21
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,6,3,27,21
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,8,3,27,21
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,3,2,6,23
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,3,2,6,23
LANDRY,BOURG SAINT MAURICE,3,3,9,56
MACON LOCHE TGV,AIX LES BAINS LE REVARD,11,5,29,164
MACON LOCHE TGV,ANNECY,11,5,29,164
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,11,5,29,168
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,8,55
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,8,55
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,8,55
PARIS (intramuros),AIME LA PLAGNE,11,6,29,53
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,147
PARIS (intramuros),ALBERTVILLE,11,6,29,53
PARIS (intramuros),ANNECY,29,11,29,146
PARIS (intramuros),ANNEMASSE,29,10,29,39
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,11,29,36
PARIS (intramuros),BOURG SAINT MAURICE,11,6,29,53
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,13,29,156
PARIS (intramuros),CLUSES (HAUTE SAVOIE),29,8,29,32
PARIS (intramuros),EVIAN LES BAINS,29,11,29,37
PARIS (intramuros),LANDRY,11,6,29,53
PARIS (intramuros),MACON LOCHE TGV,29,11,29,162
PARIS (intramuros),MODANE,8,3,29,24
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,6,29,53
PARIS (intramuros),SAINT AVRE LA CHAMBRE,6,3,29,24
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,8,29,32
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,8,29,32
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,8,3,29,24
PARIS (intramuros),ST MICHEL VALLOIRE,6,3,29,24
PARIS (intramuros),THONON LES BAINS,29,11,29,37
SAINT AVRE LA CHAMBRE,MODANE,3,2,3,9
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,2,3,9
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,2,3,9
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,3,2,6,23
ST JEAN DE MAURIENNE ARVAN,MODANE,3,2,3,9
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,2,3,9
ST MICHEL VALLOIRE,MODANE,3,2,3,9
THONON LES BAINS,EVIAN LES BAINS,6,3,16,49
