origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,11,6,29,17
AIME LA PLAGNE,LANDRY,11,6,29,17
AIX LES BAINS LE REVARD,ANNECY,29,14,29,126
ALBERTVILLE,AIME LA PLAGNE,11,6,29,16
ALBERTVILLE,BOURG SAINT MAURICE,11,6,29,16
ALBERTVILLE,LANDRY,11,6,29,16
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,6,29,16
ANNEMASSE,CLUSES (HAUTE SAVOIE),6,3,6,5
ANNEMASSE,EVIAN LES BAINS,10,5,29,24
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,6,3,6,5
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
ANNEMASSE,THONON LES BAINS,10,5,29,24
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),7,3,10,9
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,11,29,36
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,29,8,29,19
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,15,29,126
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,29,8,29,19
CHAMBERY CHALLES LES EAUX,ANNECY,29,14,29,126
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,29,8,29,19
CHAMBERY CHALLES LES EAUX,LANDRY,29,8,29,19
CHAMBERY CHALLES LES EAUX,MODANE,29,2,29,7
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,29,8,29,19
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,29,2,29,7
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,6,3,6,5
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,6,3,6,5
LANDRY,BOURG SAINT MAURICE,11,6,29,17
MACON LOCHE TGV,AIX LES BAINS LE REVARD,28,10,29,104
MACON LOCHE TGV,ANNECY,28,10,29,104
MACON LOCHE TGV,CHAMBERY CHALLES LES EAUX,28,10,29,104
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,11,6,29,16
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,11,6,29,16
PARIS (intramuros),AIME LA PLAGNE,29,11,29,22
PARIS (intramuros),AIX LES BAINS LE REVARD,29,11,29,99
PARIS (intramuros),ALBERTVILLE,29,11,29,22
PARIS (intramuros),ANNECY,29,11,29,97
PARIS (intramuros),ANNEMASSE,29,23,29,25
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,17,29,23
PARIS (intramuros),BOURG SAINT MAURICE,29,11,29,22
PARIS (intramuros),CHAMBERY CHALLES LES EAUX,29,12,29,102
PARIS (intramuros),CLUSES (HAUTE SAVOIE),29,16,29,14
PARIS (intramuros),EVIAN LES BAINS,29,11,29,25
PARIS (intramuros),LANDRY,29,11,29,22
PARIS (intramuros),MACON LOCHE TGV,29,11,29,110
PARIS (intramuros),MODANE,29,16,29,10
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,29,11,29,22
PARIS (intramuros),SAINT AVRE LA CHAMBRE,29,16,29,10
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,16,29,14
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,16,29,14
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,29,16,29,10
PARIS (intramuros),ST MICHEL VALLOIRE,29,16,29,10
PARIS (intramuros),THONON LES BAINS,29,11,29,25
SAINT AVRE LA CHAMBRE,MODANE,2,2,3,2
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,2
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,2,2,3,2
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
ST JEAN DE MAURIENNE ARVAN,MODANE,2,2,3,2
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,2
ST MICHEL VALLOIRE,MODANE,2,2,3,2
THONON LES BAINS,EVIAN LES BAINS,10,5,29,24
