origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,3,11,126
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,10,77
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,16,134
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,2,11,113
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,108
AEROPORT ROISSY CDG 2 TGV,NANTES,7,3,11,132
AEROPORT ROISSY CDG 2 TGV,RENNES,9,3,13,129
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,6,3,11,102
ANGERS SAINT LAUD,NANTES,11,7,11,207
ARRAS,AEROPORT ROISSY CDG 2 TGV,9,3,11,105
ARRAS,ANGERS SAINT LAUD,7,3,11,97
ARRAS,MARNE LA VALLEE CHESSY,9,3,11,104
ARRAS,MASSY TGV,9,3,11,104
ARRAS,NANTES,7,3,11,97
ARRAS,ST PIERRE DES CORPS,7,3,11,94
ARRAS,TGV HAUTE PICARDIE,11,11,12,209
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,3,11,124
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,14,16
BRUXELLES MIDI,LAVAL,3,3,10,66
BRUXELLES MIDI,LE MANS,3,2,10,70
BRUXELLES MIDI,LILLE (intramuros),24,11,29,228
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,3,11,124
BRUXELLES MIDI,MASSY TGV,10,3,11,116
BRUXELLES MIDI,NANTES,3,2,14,16
BRUXELLES MIDI,RENNES,3,3,10,66
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,8,11,133
DOUAI,AEROPORT ROISSY CDG 2 TGV,8,3,11,104
DOUAI,ANGERS SAINT LAUD,7,3,11,96
DOUAI,ARRAS,11,11,12,206
DOUAI,MARNE LA VALLEE CHESSY,9,3,11,103
DOUAI,MASSY TGV,9,3,11,103
DOUAI,NANTES,7,3,11,96
DOUAI,ST PIERRE DES CORPS,7,3,11,93
DOUAI,TGV HAUTE PICARDIE,11,11,12,206
LAVAL,RENNES,7,3,11,156
LE MANS,ANGERS SAINT LAUD,10,3,11,92
LE MANS,LAVAL,7,3,11,156
LE MANS,NANTES,10,3,12,93
LE MANS,RENNES,11,6,29,206
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,5,22,197
LILLE (intramuros),ANGERS SAINT LAUD,8,3,11,124
LILLE (intramuros),ARRAS,11,11,12,209
LILLE (intramuros),DOUAI,11,11,12,206
LILLE (intramuros),LAVAL,3,3,10,69
LILLE (intramuros),LE MANS,8,3,11,122
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,5,22,197
LILLE (intramuros),MASSY TGV,11,4,17,188
LILLE (intramuros),NANTES,8,3,11,125
LILLE (intramuros),RENNES,7,3,11,113
LILLE (intramuros),ST PIERRE DES CORPS,7,3,11,94
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,24,219
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,8,3,11,126
MARNE LA VALLEE CHESSY,LAVAL,3,2,10,77
MARNE LA VALLEE CHESSY,LE MANS,11,3,16,134
MARNE LA VALLEE CHESSY,MASSY TGV,6,2,10,108
MARNE LA VALLEE CHESSY,NANTES,7,3,11,132
MARNE LA VALLEE CHESSY,RENNES,9,3,13,129
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,6,3,11,102
MASSY TGV,ANGERS SAINT LAUD,6,3,11,117
MASSY TGV,LAVAL,3,2,7,70
MASSY TGV,LE MANS,9,3,11,125
MASSY TGV,NANTES,6,3,11,123
MASSY TGV,RENNES,8,3,11,120
MASSY TGV,ST PIERRE DES CORPS,6,3,11,102
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,6,11,180
ST PIERRE DES CORPS,NANTES,11,6,11,180
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,8,3,11,131
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,7,3,11,114
TGV HAUTE PICARDIE,LAVAL,3,3,7,62
TGV HAUTE PICARDIE,LE MANS,6,3,11,73
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,8,3,11,130
TGV HAUTE PICARDIE,MASSY TGV,8,3,11,130
TGV HAUTE PICARDIE,NANTES,7,3,11,115
TGV HAUTE PICARDIE,RENNES,3,3,7,62
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,7,3,11,94
