origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,2,10,54
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,1,6,36
AEROPORT ROISSY CDG 2 TGV,LE MANS,8,3,11,69
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,62
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,62
AEROPORT ROISSY CDG 2 TGV,NANTES,6,1,10,57
AEROPORT ROISSY CDG 2 TGV,RENNES,8,3,11,66
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,6,1,9,48
ANGERS SAINT LAUD,NANTES,11,10,11,122
ARRAS,AEROPORT ROISSY CDG 2 TGV,8,3,11,46
ARRAS,ANGERS SAINT LAUD,6,3,10,40
ARRAS,MARNE LA VALLEE CHESSY,9,3,11,45
ARRAS,MASSY TGV,9,3,11,45
ARRAS,NANTES,6,3,10,40
ARRAS,ST PIERRE DES CORPS,6,3,10,40
ARRAS,TGV HAUTE PICARDIE,11,11,11,133
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,11,72
BRUXELLES MIDI,ANGERS SAINT LAUD,3,1,3,7
BRUXELLES MIDI,LAVAL,3,2,6,27
BRUXELLES MIDI,LE MANS,3,2,6,29
BRUXELLES MIDI,LILLE (intramuros),11,11,24,140
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,3,11,72
BRUXELLES MIDI,MASSY TGV,11,3,11,72
BRUXELLES MIDI,NANTES,3,1,3,7
BRUXELLES MIDI,RENNES,3,2,6,27
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,80
DOUAI,AEROPORT ROISSY CDG 2 TGV,8,3,11,46
DOUAI,ANGERS SAINT LAUD,6,3,10,40
DOUAI,ARRAS,11,11,11,133
DOUAI,MARNE LA VALLEE CHESSY,9,3,11,45
DOUAI,MASSY TGV,9,3,11,45
DOUAI,NANTES,6,3,10,40
DOUAI,ST PIERRE DES CORPS,6,3,10,40
DOUAI,TGV HAUTE PICARDIE,11,11,11,133
LAVAL,RENNES,11,5,11,81
LE MANS,ANGERS SAINT LAUD,11,6,11,55
LE MANS,LAVAL,11,5,11,81
LE MANS,NANTES,11,6,11,55
LE MANS,RENNES,11,9,29,118
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,15,117
LILLE (intramuros),ANGERS SAINT LAUD,6,3,10,52
LILLE (intramuros),ARRAS,11,11,11,133
LILLE (intramuros),DOUAI,11,11,11,133
LILLE (intramuros),LAVAL,3,2,6,30
LILLE (intramuros),LE MANS,7,3,11,64
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,15,117
LILLE (intramuros),MASSY TGV,11,6,15,117
LILLE (intramuros),NANTES,6,3,10,52
LILLE (intramuros),RENNES,7,3,11,58
LILLE (intramuros),ST PIERRE DES CORPS,6,3,10,40
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,21,139
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,6,2,10,54
MARNE LA VALLEE CHESSY,LAVAL,3,1,6,36
MARNE LA VALLEE CHESSY,LE MANS,8,3,11,69
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,62
MARNE LA VALLEE CHESSY,NANTES,6,1,10,57
MARNE LA VALLEE CHESSY,RENNES,8,3,11,66
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,6,1,9,48
MASSY TGV,ANGERS SAINT LAUD,6,2,10,54
MASSY TGV,LAVAL,3,1,6,36
MASSY TGV,LE MANS,8,3,11,69
MASSY TGV,NANTES,6,1,10,57
MASSY TGV,RENNES,8,3,11,66
MASSY TGV,ST PIERRE DES CORPS,6,1,9,48
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,9,11,112
ST PIERRE DES CORPS,NANTES,11,9,11,112
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,7,3,11,64
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,3,10,51
TGV HAUTE PICARDIE,LAVAL,3,2,6,30
TGV HAUTE PICARDIE,LE MANS,6,3,8,36
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,7,3,11,63
TGV HAUTE PICARDIE,MASSY TGV,7,3,11,63
TGV HAUTE PICARDIE,NANTES,6,3,10,51
TGV HAUTE PICARDIE,RENNES,3,2,6,30
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,6,3,10,40
