origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,6,3,11,82
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,7,52
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,4,11,94
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,2,10,82
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,79
AEROPORT ROISSY CDG 2 TGV,NANTES,6,3,11,86
AEROPORT ROISSY CDG 2 TGV,RENNES,9,3,11,92
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,5,2,11,69
ANGERS SAINT LAUD,NANTES,11,8,11,153
ARRAS,AEROPORT ROISSY CDG 2 TGV,7,3,11,69
ARRAS,ANGERS SAINT LAUD,6,3,11,62
ARRAS,MARNE LA VALLEE CHESSY,8,3,11,68
ARRAS,MASSY TGV,8,3,11,68
ARRAS,NANTES,6,3,11,62
ARRAS,ST PIERRE DES CORPS,6,3,11,60
ARRAS,TGV HAUTE PICARDIE,11,11,11,157
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,11,92
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,16,11
BRUXELLES MIDI,LAVAL,4,3,8,42
BRUXELLES MIDI,LE MANS,3,3,8,45
BRUXELLES MIDI,LILLE (intramuros),11,11,29,173
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,3,11,92
BRUXELLES MIDI,MASSY TGV,10,3,11,88
BRUXELLES MIDI,NANTES,3,2,16,11
BRUXELLES MIDI,RENNES,4,3,8,42
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,10,11,101
DOUAI,AEROPORT ROISSY CDG 2 TGV,7,3,11,69
DOUAI,ANGERS SAINT LAUD,6,3,11,62
DOUAI,ARRAS,11,11,11,157
DOUAI,MARNE LA VALLEE CHESSY,8,3,11,68
DOUAI,MASSY TGV,8,3,11,68
DOUAI,NANTES,6,3,11,62
DOUAI,ST PIERRE DES CORPS,6,3,11,60
DOUAI,TGV HAUTE PICARDIE,11,11,11,157
LAVAL,RENNES,11,3,11,112
LE MANS,ANGERS SAINT LAUD,11,4,11,67
LE MANS,LAVAL,11,3,11,112
LE MANS,NANTES,11,4,11,67
LE MANS,RENNES,11,8,29,156
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,20,146
LILLE (intramuros),ANGERS SAINT LAUD,6,3,11,79
LILLE (intramuros),ARRAS,11,11,11,157
LILLE (intramuros),DOUAI,11,11,11,157
LILLE (intramuros),LAVAL,3,3,7,45
LILLE (intramuros),LE MANS,8,3,11,85
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,20,146
LILLE (intramuros),MASSY TGV,11,6,17,140
LILLE (intramuros),NANTES,6,3,11,79
LILLE (intramuros),RENNES,7,3,11,80
LILLE (intramuros),ST PIERRE DES CORPS,6,3,11,60
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,22,163
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,6,3,11,82
MARNE LA VALLEE CHESSY,LAVAL,3,2,7,52
MARNE LA VALLEE CHESSY,LE MANS,9,4,11,94
MARNE LA VALLEE CHESSY,MASSY TGV,6,2,10,79
MARNE LA VALLEE CHESSY,NANTES,6,3,11,86
MARNE LA VALLEE CHESSY,RENNES,9,3,11,92
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,5,2,11,69
MASSY TGV,ANGERS SAINT LAUD,6,3,11,77
MASSY TGV,LAVAL,3,2,7,50
MASSY TGV,LE MANS,9,4,11,89
MASSY TGV,NANTES,6,2,11,81
MASSY TGV,RENNES,8,3,11,87
MASSY TGV,ST PIERRE DES CORPS,5,2,11,69
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,6,11,138
ST PIERRE DES CORPS,NANTES,11,6,11,138
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,7,3,11,88
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,3,11,73
TGV HAUTE PICARDIE,LAVAL,3,3,6,43
TGV HAUTE PICARDIE,LE MANS,6,3,9,49
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,7,3,11,87
TGV HAUTE PICARDIE,MASSY TGV,7,3,11,87
TGV HAUTE PICARDIE,NANTES,6,3,11,73
TGV HAUTE PICARDIE,RENNES,3,3,6,43
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,6,3,11,60
