origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,3,11,157
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,11,94
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,12,165
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,2,10,143
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,2,10,138
AEROPORT ROISSY CDG 2 TGV,NANTES,8,3,11,163
AEROPORT ROISSY CDG 2 TGV,RENNES,10,3,11,159
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,7,3,11,126
ANGERS SAINT LAUD,NANTES,11,7,11,256
ARRAS,AEROPORT ROISSY CDG 2 TGV,8,3,11,135
ARRAS,ANGERS SAINT LAUD,8,3,11,124
ARRAS,MARNE LA VALLEE CHESSY,8,3,11,134
ARRAS,MASSY TGV,8,3,11,134
ARRAS,NANTES,8,3,11,124
ARRAS,ST PIERRE DES CORPS,8,3,11,119
ARRAS,TGV HAUTE PICARDIE,11,10,16,275
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,7,3,11,152
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,7,23
BRUXELLES MIDI,LAVAL,3,3,11,83
BRUXELLES MIDI,LE MANS,3,2,10,91
BRUXELLES MIDI,LILLE (intramuros),29,11,29,289
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,8,3,11,150
BRUXELLES MIDI,MASSY TGV,7,3,11,142
BRUXELLES MIDI,NANTES,3,2,7,23
BRUXELLES MIDI,RENNES,3,3,11,83
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,7,11,166
DOUAI,AEROPORT ROISSY CDG 2 TGV,8,3,11,132
DOUAI,ANGERS SAINT LAUD,8,3,11,121
DOUAI,ARRAS,11,10,15,269
DOUAI,MARNE LA VALLEE CHESSY,8,3,11,131
DOUAI,MASSY TGV,8,3,11,131
DOUAI,NANTES,8,3,11,121
DOUAI,ST PIERRE DES CORPS,8,3,11,117
DOUAI,TGV HAUTE PICARDIE,11,10,15,269
LAVAL,RENNES,6,3,11,199
LE MANS,ANGERS SAINT LAUD,8,3,12,115
LE MANS,LAVAL,6,3,11,198
LE MANS,NANTES,8,3,13,116
LE MANS,RENNES,11,6,24,262
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,3,18,237
LILLE (intramuros),ANGERS SAINT LAUD,9,3,11,155
LILLE (intramuros),ARRAS,11,10,16,275
LILLE (intramuros),DOUAI,11,10,15,269
LILLE (intramuros),LAVAL,3,3,11,86
LILLE (intramuros),LE MANS,8,3,11,155
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,3,18,236
LILLE (intramuros),MASSY TGV,11,3,15,227
LILLE (intramuros),NANTES,9,3,11,156
LILLE (intramuros),RENNES,7,3,11,144
LILLE (intramuros),ST PIERRE DES CORPS,8,3,11,119
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,26,282
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,8,3,11,157
MARNE LA VALLEE CHESSY,LAVAL,3,2,11,94
MARNE LA VALLEE CHESSY,LE MANS,11,3,12,165
MARNE LA VALLEE CHESSY,MASSY TGV,5,2,10,140
MARNE LA VALLEE CHESSY,NANTES,8,3,11,163
MARNE LA VALLEE CHESSY,RENNES,10,3,11,159
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,7,3,11,126
MASSY TGV,ANGERS SAINT LAUD,8,3,11,148
MASSY TGV,LAVAL,3,2,8,87
MASSY TGV,LE MANS,10,3,11,156
MASSY TGV,NANTES,8,3,11,154
MASSY TGV,RENNES,9,3,11,150
MASSY TGV,ST PIERRE DES CORPS,7,3,11,126
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,6,11,226
ST PIERRE DES CORPS,NANTES,11,6,11,226
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,8,3,11,164
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,8,3,11,143
TGV HAUTE PICARDIE,LAVAL,3,3,9,79
TGV HAUTE PICARDIE,LE MANS,6,3,11,90
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,8,3,11,163
TGV HAUTE PICARDIE,MASSY TGV,8,3,11,163
TGV HAUTE PICARDIE,NANTES,8,3,11,144
TGV HAUTE PICARDIE,RENNES,3,3,9,79
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,8,3,11,119
