origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,3,1,6,25
AEROPORT ROISSY CDG 2 TGV,LAVAL,2,1,3,14
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,41
AEROPORT ROISSY CDG 2 TGV,NANTES,2,0,6,28
AEROPORT ROISSY CDG 2 TGV,RENNES,7,2,11,37
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,1,0,6,20
ANGERS SAINT LAUD,NANTES,11,11,11,96
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
ARRAS,ANGERS SAINT LAUD,2,1,6,12
ARRAS,MARNE LA VALLEE CHESSY,10,1,11,22
ARRAS,MASSY TGV,10,1,11,22
ARRAS,NANTES,2,1,6,12
ARRAS,ST PIERRE DES CORPS,2,1,6,12
ARRAS,TGV HAUTE PICARDIE,11,11,11,102
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,2,11,46
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,11,96
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,2,11,46
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ARRAS,11,11,11,102
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
LAVAL,RENNES,11,6,11,62
LE MANS,ANGERS SAINT LAUD,11,6,11,41
LE MANS,LAVAL,11,6,11,62
LE MANS,NANTES,11,6,11,41
LE MANS,RENNES,11,11,29,98
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,13,87
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,13,87
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,ANGERS SAINT LAUD,3,1,6,25
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,7,2,11,39
MASSY TGV,NANTES,2,0,6,28
MASSY TGV,RENNES,7,2,11,37
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,11,88
ST PIERRE DES CORPS,NANTES,11,11,11,88
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
