origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,8,3,11,192
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,10,129
AEROPORT ROISSY CDG 2 TGV,LE MANS,9,3,11,218
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,2,10,169
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,2,10,164
AEROPORT ROISSY CDG 2 TGV,NANTES,8,3,11,199
AEROPORT ROISSY CDG 2 TGV,RENNES,9,3,11,212
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,7,3,11,155
ANGERS SAINT LAUD,NANTES,11,6,11,309
ARRAS,AEROPORT ROISSY CDG 2 TGV,7,3,11,166
ARRAS,ANGERS SAINT LAUD,8,3,11,156
ARRAS,MARNE LA VALLEE CHESSY,7,3,11,165
ARRAS,MASSY TGV,7,3,11,165
ARRAS,NANTES,8,3,11,156
ARRAS,ST PIERRE DES CORPS,7,3,11,149
ARRAS,TGV HAUTE PICARDIE,11,10,20,325
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,6,3,11,175
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,4,25
BRUXELLES MIDI,LAVAL,3,3,11,103
BRUXELLES MIDI,LE MANS,3,2,10,110
BRUXELLES MIDI,LILLE (intramuros),29,11,29,330
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,6,3,11,173
BRUXELLES MIDI,MASSY TGV,5,3,11,165
BRUXELLES MIDI,NANTES,3,2,4,25
BRUXELLES MIDI,RENNES,3,3,11,103
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,6,11,199
DOUAI,AEROPORT ROISSY CDG 2 TGV,7,3,11,163
DOUAI,ANGERS SAINT LAUD,8,3,11,153
DOUAI,ARRAS,11,10,18,319
DOUAI,MARNE LA VALLEE CHESSY,7,3,11,162
DOUAI,MASSY TGV,7,3,11,162
DOUAI,NANTES,8,3,11,153
DOUAI,ST PIERRE DES CORPS,7,3,11,147
DOUAI,TGV HAUTE PICARDIE,11,10,18,319
LAVAL,RENNES,5,3,11,256
LE MANS,ANGERS SAINT LAUD,8,3,13,134
LE MANS,LAVAL,5,3,11,253
LE MANS,NANTES,8,3,13,135
LE MANS,RENNES,10,4,15,324
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,3,15,297
LILLE (intramuros),ANGERS SAINT LAUD,8,3,11,191
LILLE (intramuros),ARRAS,11,10,20,325
LILLE (intramuros),DOUAI,11,10,18,319
LILLE (intramuros),LAVAL,3,3,10,120
LILLE (intramuros),LE MANS,8,3,11,206
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,3,16,296
LILLE (intramuros),MASSY TGV,11,3,14,287
LILLE (intramuros),NANTES,8,3,11,192
LILLE (intramuros),RENNES,7,3,11,195
LILLE (intramuros),ST PIERRE DES CORPS,7,3,11,149
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,28,338
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,8,3,11,192
MARNE LA VALLEE CHESSY,LAVAL,3,2,10,129
MARNE LA VALLEE CHESSY,LE MANS,9,3,11,218
MARNE LA VALLEE CHESSY,MASSY TGV,5,2,10,166
MARNE LA VALLEE CHESSY,NANTES,8,3,11,199
MARNE LA VALLEE CHESSY,RENNES,9,3,11,212
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,7,3,11,155
MASSY TGV,ANGERS SAINT LAUD,8,3,11,183
MASSY TGV,LAVAL,3,2,8,122
MASSY TGV,LE MANS,9,3,11,209
MASSY TGV,NANTES,8,3,11,190
MASSY TGV,RENNES,8,3,11,203
MASSY TGV,ST PIERRE DES CORPS,7,3,11,155
ST PIERRE DES CORPS,ANGERS SAINT LAUD,10,4,11,269
ST PIERRE DES CORPS,NANTES,10,4,11,269
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,7,3,11,207
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,8,3,11,177
TGV HAUTE PICARDIE,LAVAL,3,3,9,113
TGV HAUTE PICARDIE,LE MANS,4,3,11,126
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,7,3,11,206
TGV HAUTE PICARDIE,MASSY TGV,7,3,11,206
TGV HAUTE PICARDIE,NANTES,8,3,11,178
TGV HAUTE PICARDIE,RENNES,3,3,9,113
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,7,3,11,149
