origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,7,3,11,104
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,9,66
AEROPORT ROISSY CDG 2 TGV,LE MANS,10,4,12,116
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,2,11,99
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,10,94
AEROPORT ROISSY CDG 2 TGV,NANTES,6,3,11,108
AEROPORT ROISSY CDG 2 TGV,RENNES,9,3,12,112
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,6,3,11,86
ANGERS SAINT LAUD,NANTES,11,8,11,177
ARRAS,AEROPORT ROISSY CDG 2 TGV,7,3,11,87
ARRAS,ANGERS SAINT LAUD,6,3,11,79
ARRAS,MARNE LA VALLEE CHESSY,8,3,11,86
ARRAS,MASSY TGV,8,3,11,86
ARRAS,NANTES,6,3,11,79
ARRAS,ST PIERRE DES CORPS,6,3,11,77
ARRAS,TGV HAUTE PICARDIE,11,11,12,182
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,3,11,108
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,19,15
BRUXELLES MIDI,LAVAL,4,3,9,56
BRUXELLES MIDI,LE MANS,3,2,8,60
BRUXELLES MIDI,LILLE (intramuros),17,11,29,201
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,3,11,108
BRUXELLES MIDI,MASSY TGV,10,3,11,100
BRUXELLES MIDI,NANTES,3,2,19,15
BRUXELLES MIDI,RENNES,4,3,9,56
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,8,11,116
DOUAI,AEROPORT ROISSY CDG 2 TGV,7,3,11,87
DOUAI,ANGERS SAINT LAUD,6,3,11,79
DOUAI,ARRAS,11,11,12,182
DOUAI,MARNE LA VALLEE CHESSY,8,3,11,86
DOUAI,MASSY TGV,8,3,11,86
DOUAI,NANTES,6,3,11,79
DOUAI,ST PIERRE DES CORPS,6,3,11,77
DOUAI,TGV HAUTE PICARDIE,11,11,12,182
LAVAL,RENNES,9,4,11,136
LE MANS,ANGERS SAINT LAUD,11,3,11,76
LE MANS,LAVAL,9,4,11,136
LE MANS,NANTES,11,3,11,76
LE MANS,RENNES,11,8,29,178
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,20,166
LILLE (intramuros),ANGERS SAINT LAUD,7,3,11,101
LILLE (intramuros),ARRAS,11,11,12,182
LILLE (intramuros),DOUAI,11,11,12,182
LILLE (intramuros),LAVAL,3,3,8,59
LILLE (intramuros),LE MANS,8,3,11,104
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,20,166
LILLE (intramuros),MASSY TGV,11,5,15,157
LILLE (intramuros),NANTES,7,3,11,101
LILLE (intramuros),RENNES,7,3,11,97
LILLE (intramuros),ST PIERRE DES CORPS,6,3,11,77
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,24,190
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,7,3,11,104
MARNE LA VALLEE CHESSY,LAVAL,3,2,9,66
MARNE LA VALLEE CHESSY,LE MANS,10,4,12,116
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,94
MARNE LA VALLEE CHESSY,NANTES,6,3,11,108
MARNE LA VALLEE CHESSY,RENNES,9,3,12,112
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,6,3,11,86
MASSY TGV,ANGERS SAINT LAUD,6,3,11,95
MASSY TGV,LAVAL,3,2,6,59
MASSY TGV,LE MANS,9,3,11,107
MASSY TGV,NANTES,6,3,11,99
MASSY TGV,RENNES,8,3,11,103
MASSY TGV,ST PIERRE DES CORPS,6,3,11,86
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,7,11,157
ST PIERRE DES CORPS,NANTES,11,7,11,157
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,7,3,11,107
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,3,11,91
TGV HAUTE PICARDIE,LAVAL,3,3,6,52
TGV HAUTE PICARDIE,LE MANS,6,3,10,59
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,7,3,11,106
TGV HAUTE PICARDIE,MASSY TGV,7,3,11,106
TGV HAUTE PICARDIE,NANTES,6,3,11,91
TGV HAUTE PICARDIE,RENNES,3,3,6,52
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,6,3,11,77
