origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,9,3,11,146
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,11,90
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,13,154
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,2,10,132
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,127
AEROPORT ROISSY CDG 2 TGV,NANTES,9,3,11,151
AEROPORT ROISSY CDG 2 TGV,RENNES,10,3,11,150
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,7,3,11,118
ANGERS SAINT LAUD,NANTES,11,7,11,235
ARRAS,AEROPORT ROISSY CDG 2 TGV,9,3,11,126
ARRAS,ANGERS SAINT LAUD,8,3,11,114
ARRAS,MARNE LA VALLEE CHESSY,9,3,11,125
ARRAS,MASSY TGV,9,3,11,125
ARRAS,NANTES,8,3,11,114
ARRAS,ST PIERRE DES CORPS,8,3,11,109
ARRAS,TGV HAUTE PICARDIE,11,10,12,240
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,8,3,11,140
BRUXELLES MIDI,ANGERS SAINT LAUD,3,2,10,20
BRUXELLES MIDI,LAVAL,3,3,11,78
BRUXELLES MIDI,LE MANS,3,2,10,84
BRUXELLES MIDI,LILLE (intramuros),29,11,29,258
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,9,3,11,139
BRUXELLES MIDI,MASSY TGV,8,3,11,131
BRUXELLES MIDI,NANTES,3,2,10,20
BRUXELLES MIDI,RENNES,3,3,11,78
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,8,11,156
DOUAI,AEROPORT ROISSY CDG 2 TGV,9,3,11,123
DOUAI,ANGERS SAINT LAUD,8,3,11,111
DOUAI,ARRAS,11,10,12,234
DOUAI,MARNE LA VALLEE CHESSY,9,3,11,122
DOUAI,MASSY TGV,9,3,11,122
DOUAI,NANTES,8,3,11,111
DOUAI,ST PIERRE DES CORPS,8,3,11,107
DOUAI,TGV HAUTE PICARDIE,11,10,12,234
LAVAL,RENNES,6,3,11,177
LE MANS,ANGERS SAINT LAUD,10,3,13,105
LE MANS,LAVAL,6,3,11,177
LE MANS,NANTES,10,3,13,106
LE MANS,RENNES,11,6,29,235
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,20,219
LILLE (intramuros),ANGERS SAINT LAUD,9,3,11,143
LILLE (intramuros),ARRAS,11,10,12,240
LILLE (intramuros),DOUAI,11,10,12,234
LILLE (intramuros),LAVAL,3,3,11,81
LILLE (intramuros),LE MANS,8,3,11,143
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,20,219
LILLE (intramuros),MASSY TGV,11,4,17,210
LILLE (intramuros),NANTES,10,3,11,144
LILLE (intramuros),RENNES,7,3,11,135
LILLE (intramuros),ST PIERRE DES CORPS,8,3,11,109
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,24,249
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,9,3,11,146
MARNE LA VALLEE CHESSY,LAVAL,3,2,11,90
MARNE LA VALLEE CHESSY,LE MANS,11,3,13,154
MARNE LA VALLEE CHESSY,MASSY TGV,6,2,10,127
MARNE LA VALLEE CHESSY,NANTES,9,3,11,151
MARNE LA VALLEE CHESSY,RENNES,10,3,11,150
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,7,3,11,118
MASSY TGV,ANGERS SAINT LAUD,8,3,11,137
MASSY TGV,LAVAL,3,2,8,83
MASSY TGV,LE MANS,10,3,11,145
MASSY TGV,NANTES,8,3,11,142
MASSY TGV,RENNES,9,3,11,141
MASSY TGV,ST PIERRE DES CORPS,7,3,11,118
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,6,11,203
ST PIERRE DES CORPS,NANTES,11,6,11,203
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,9,3,11,153
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,8,3,11,133
TGV HAUTE PICARDIE,LAVAL,3,3,8,74
TGV HAUTE PICARDIE,LE MANS,6,3,11,84
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,9,3,11,152
TGV HAUTE PICARDIE,MASSY TGV,9,3,11,152
TGV HAUTE PICARDIE,NANTES,8,3,11,134
TGV HAUTE PICARDIE,RENNES,3,3,8,74
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,8,3,11,109
