origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,3,8,4
CHAMPAGNE ARDENNE TGV,NANCY,3,3,8,4
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),18,11,29,221
CHAMPAGNE ARDENNE TGV,SARREBOURG,3,3,8,4
CHAMPAGNE ARDENNE TGV,SAVERNE,3,3,8,4
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,8,4
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,98
EPINAL,MEUSE TGV,3,2,4,6
EPINAL,NANCY,21,14,29,311
EPINAL,PARIS (intramuros),10,3,17,197
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,10,29,6
LORRAINE TGV,MEUSE TGV,29,3,29,5
LORRAINE TGV,PARIS (intramuros),29,29,29,4
LUNEVILLE,CHAMPAGNE ARDENNE TGV,17,17,17,1
LUNEVILLE,MEUSE TGV,3,2,6,22
LUNEVILLE,NANCY,19,11,29,275
LUNEVILLE,PARIS (intramuros),13,7,29,190
MEUSE TGV,CHAMPAGNE ARDENNE TGV,8,3,25,84
MEUSE TGV,NANCY,3,3,8,4
MEUSE TGV,PARIS (intramuros),14,6,29,241
MEUSE TGV,SARREBOURG,3,3,8,4
MEUSE TGV,SAVERNE,3,3,8,4
MEUSE TGV,STRASBOURG,3,3,8,4
NANCY,CHAMPAGNE ARDENNE TGV,28,8,29,285
NANCY,MEUSE TGV,11,3,29,308
NANCY,PARIS (intramuros),29,23,29,297
NANCY,SARREBOURG,3,3,8,4
NANCY,SAVERNE,3,3,8,4
NANCY,STRASBOURG,3,3,8,4
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,10,10,14,4
PARIS (intramuros),MEUSE TGV,10,10,14,4
PARIS (intramuros),NANCY,10,10,14,4
PARIS (intramuros),SARREBOURG,10,10,13,4
PARIS (intramuros),SAVERNE,10,10,13,4
PARIS (intramuros),STRASBOURG,10,10,13,4
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,98
REMIREMONT,EPINAL,21,14,29,311
REMIREMONT,MEUSE TGV,3,2,4,6
REMIREMONT,NANCY,21,14,29,311
REMIREMONT,PARIS (intramuros),10,3,17,197
SARREBOURG,CHAMPAGNE ARDENNE TGV,1,0,3,8
SARREBOURG,LUNEVILLE,15,11,29,179
SARREBOURG,MEUSE TGV,1,0,3,8
SARREBOURG,NANCY,15,11,29,187
SARREBOURG,PARIS (intramuros),18,7,29,152
SARREBOURG,SAVERNE,3,3,8,4
SARREBOURG,STRASBOURG,3,3,8,4
SAVERNE,CHAMPAGNE ARDENNE TGV,1,0,3,8
SAVERNE,LUNEVILLE,15,11,29,179
SAVERNE,MEUSE TGV,1,0,3,8
SAVERNE,NANCY,15,11,29,187
SAVERNE,PARIS (intramuros),18,7,29,152
SAVERNE,SARREBOURG,15,11,29,187
SAVERNE,STRASBOURG,3,3,8,4
ST DIE,CHAMPAGNE ARDENNE TGV,17,17,17,1
ST DIE,LUNEVILLE,22,10,29,96
ST DIE,MEUSE TGV,3,2,6,22
ST DIE,NANCY,21,15,29,295
ST DIE,PARIS (intramuros),9,3,11,149
STRASBOURG,CHAMPAGNE ARDENNE TGV,2,0,3,10
STRASBOURG,LORRAINE TGV,29,29,29,2
STRASBOURG,LUNEVILLE,15,11,29,179
STRASBOURG,MEUSE TGV,2,0,3,10
STRASBOURG,NANCY,16,11,29,228
STRASBOURG,PARIS (intramuros),18,7,29,152
STRASBOURG,SARREBOURG,15,11,29,187
STRASBOURG,SAVERNE,15,11,29,187
