origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,3,29,85
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,52
EPINAL,MEUSE TGV,4,3,6,4
EPINAL,NANCY,18,11,26,142
EPINAL,PARIS (intramuros),6,3,12,101
LUNEVILLE,MEUSE TGV,3,2,4,7
LUNEVILLE,NANCY,11,7,22,124
LUNEVILLE,PARIS (intramuros),11,5,24,97
MEUSE TGV,CHAMPAGNE ARDENNE TGV,4,3,22,24
MEUSE TGV,PARIS (intramuros),26,8,29,120
NANCY,CHAMPAGNE ARDENNE TGV,12,3,29,126
NANCY,MEUSE TGV,15,3,29,139
NANCY,PARIS (intramuros),29,11,29,141
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,52
REMIREMONT,EPINAL,18,11,26,142
REMIREMONT,MEUSE TGV,4,3,6,4
REMIREMONT,NANCY,18,11,26,142
REMIREMONT,PARIS (intramuros),6,3,12,101
SARREBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,5
SARREBOURG,LUNEVILLE,11,8,23,101
SARREBOURG,MEUSE TGV,3,1,3,5
SARREBOURG,NANCY,11,6,22,106
SARREBOURG,PARIS (intramuros),11,5,25,88
SAVERNE,CHAMPAGNE ARDENNE TGV,3,1,3,5
SAVERNE,LUNEVILLE,11,8,23,101
SAVERNE,MEUSE TGV,3,1,3,5
SAVERNE,NANCY,11,6,22,106
SAVERNE,PARIS (intramuros),11,5,25,88
SAVERNE,SARREBOURG,11,6,22,106
ST DIE,LUNEVILLE,10,4,20,23
ST DIE,MEUSE TGV,3,2,4,7
ST DIE,NANCY,18,13,27,131
ST DIE,PARIS (intramuros),6,3,11,66
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,5
STRASBOURG,LUNEVILLE,11,8,23,101
STRASBOURG,MEUSE TGV,3,1,3,5
STRASBOURG,NANCY,12,10,22,124
STRASBOURG,PARIS (intramuros),11,5,25,88
STRASBOURG,SARREBOURG,11,6,22,106
STRASBOURG,SAVERNE,11,6,22,106
