origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,4,29,111
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,66
EPINAL,MEUSE TGV,4,3,6,4
EPINAL,NANCY,18,11,26,173
EPINAL,PARIS (intramuros),10,3,14,122
LUNEVILLE,MEUSE TGV,3,2,3,9
LUNEVILLE,NANCY,12,8,27,147
LUNEVILLE,PARIS (intramuros),12,6,28,115
MEUSE TGV,CHAMPAGNE ARDENNE TGV,8,3,29,30
MEUSE TGV,PARIS (intramuros),26,11,29,142
NANCY,CHAMPAGNE ARDENNE TGV,25,5,29,155
NANCY,MEUSE TGV,14,4,29,166
NANCY,PARIS (intramuros),29,12,29,169
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,66
REMIREMONT,EPINAL,18,11,26,173
REMIREMONT,MEUSE TGV,4,3,6,4
REMIREMONT,NANCY,18,11,26,173
REMIREMONT,PARIS (intramuros),10,3,14,122
SARREBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,5
SARREBOURG,LUNEVILLE,12,8,28,117
SARREBOURG,MEUSE TGV,3,1,3,5
SARREBOURG,NANCY,12,8,28,122
SARREBOURG,PARIS (intramuros),13,6,29,103
SAVERNE,CHAMPAGNE ARDENNE TGV,3,1,3,5
SAVERNE,LUNEVILLE,12,8,28,117
SAVERNE,MEUSE TGV,3,1,3,5
SAVERNE,NANCY,12,8,28,122
SAVERNE,PARIS (intramuros),13,6,29,103
SAVERNE,SARREBOURG,12,8,28,122
ST DIE,LUNEVILLE,13,4,22,30
ST DIE,MEUSE TGV,3,2,3,9
ST DIE,NANCY,18,14,26,162
ST DIE,PARIS (intramuros),8,3,12,88
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,5
STRASBOURG,LUNEVILLE,12,8,28,117
STRASBOURG,MEUSE TGV,3,1,3,5
STRASBOURG,NANCY,12,11,26,145
STRASBOURG,PARIS (intramuros),13,6,29,103
STRASBOURG,SARREBOURG,12,8,28,122
STRASBOURG,SAVERNE,12,8,28,122
