origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),19,8,29,162
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,85
EPINAL,MEUSE TGV,3,3,5,5
EPINAL,NANCY,20,13,29,229
EPINAL,PARIS (intramuros),11,3,18,156
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,29,29,5
LORRAINE TGV,MEUSE TGV,29,22,29,4
LORRAINE TGV,PARIS (intramuros),29,29,29,4
LUNEVILLE,MEUSE TGV,3,2,4,15
LUNEVILLE,NANCY,14,8,29,190
LUNEVILLE,PARIS (intramuros),15,7,29,144
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,3,28,43
MEUSE TGV,PARIS (intramuros),18,8,29,177
NANCY,CHAMPAGNE ARDENNE TGV,28,8,29,207
NANCY,MEUSE TGV,11,3,29,214
NANCY,PARIS (intramuros),29,20,29,219
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,85
REMIREMONT,EPINAL,20,13,29,229
REMIREMONT,MEUSE TGV,3,3,5,5
REMIREMONT,NANCY,20,13,29,229
REMIREMONT,PARIS (intramuros),11,3,18,156
SARREBOURG,CHAMPAGNE ARDENNE TGV,2,1,3,6
SARREBOURG,LUNEVILLE,15,11,29,150
SARREBOURG,MEUSE TGV,2,1,3,6
SARREBOURG,NANCY,14,11,29,156
SARREBOURG,PARIS (intramuros),17,7,29,130
SAVERNE,CHAMPAGNE ARDENNE TGV,2,1,3,6
SAVERNE,LUNEVILLE,15,11,29,150
SAVERNE,MEUSE TGV,2,1,3,6
SAVERNE,NANCY,14,11,29,156
SAVERNE,PARIS (intramuros),17,7,29,130
SAVERNE,SARREBOURG,14,11,29,156
ST DIE,LUNEVILLE,10,3,25,40
ST DIE,MEUSE TGV,3,2,4,15
ST DIE,NANCY,20,14,29,216
ST DIE,PARIS (intramuros),9,3,12,111
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,1,3,7
STRASBOURG,LORRAINE TGV,29,29,29,2
STRASBOURG,LUNEVILLE,15,11,29,150
STRASBOURG,MEUSE TGV,3,1,3,7
STRASBOURG,NANCY,15,11,28,187
STRASBOURG,PARIS (intramuros),17,7,29,130
STRASBOURG,SARREBOURG,14,11,29,156
STRASBOURG,SAVERNE,14,11,29,156
