origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),14,5,29,134
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,76
EPINAL,MEUSE TGV,3,3,5,5
EPINAL,NANCY,19,12,28,202
EPINAL,PARIS (intramuros),11,3,14,146
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,29,29,1
LORRAINE TGV,MEUSE TGV,29,29,29,1
LORRAINE TGV,PARIS (intramuros),29,29,29,1
LUNEVILLE,MEUSE TGV,3,2,5,13
LUNEVILLE,NANCY,13,8,29,170
LUNEVILLE,PARIS (intramuros),14,7,29,132
MEUSE TGV,CHAMPAGNE ARDENNE TGV,8,3,29,34
MEUSE TGV,PARIS (intramuros),20,10,29,157
NANCY,CHAMPAGNE ARDENNE TGV,27,7,29,180
NANCY,MEUSE TGV,13,3,29,187
NANCY,PARIS (intramuros),29,16,29,194
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,76
REMIREMONT,EPINAL,19,12,28,202
REMIREMONT,MEUSE TGV,3,3,5,5
REMIREMONT,NANCY,19,12,28,202
REMIREMONT,PARIS (intramuros),11,3,14,146
SARREBOURG,CHAMPAGNE ARDENNE TGV,2,1,3,6
SARREBOURG,LUNEVILLE,13,11,29,134
SARREBOURG,MEUSE TGV,2,1,3,6
SARREBOURG,NANCY,13,8,29,140
SARREBOURG,PARIS (intramuros),14,6,29,119
SAVERNE,CHAMPAGNE ARDENNE TGV,2,1,3,6
SAVERNE,LUNEVILLE,13,11,29,134
SAVERNE,MEUSE TGV,2,1,3,6
SAVERNE,NANCY,13,8,29,140
SAVERNE,PARIS (intramuros),14,6,29,119
SAVERNE,SARREBOURG,13,8,29,140
ST DIE,LUNEVILLE,10,3,22,36
ST DIE,MEUSE TGV,3,2,5,13
ST DIE,NANCY,19,14,28,191
ST DIE,PARIS (intramuros),10,3,13,102
STRASBOURG,CHAMPAGNE ARDENNE TGV,2,1,3,6
STRASBOURG,LUNEVILLE,13,11,29,134
STRASBOURG,MEUSE TGV,2,1,3,6
STRASBOURG,NANCY,14,11,28,168
STRASBOURG,PARIS (intramuros),14,6,29,119
STRASBOURG,SARREBOURG,13,8,29,140
STRASBOURG,SAVERNE,13,8,29,140
