origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),11,3,29,69
EPINAL,CHAMPAGNE ARDENNE TGV,3,1,5,34
EPINAL,MEUSE TGV,5,4,6,3
EPINAL,NANCY,17,11,26,111
EPINAL,PARIS (intramuros),6,3,11,71
LUNEVILLE,MEUSE TGV,3,2,4,7
LUNEVILLE,NANCY,10,4,12,87
LUNEVILLE,PARIS (intramuros),7,5,11,58
MEUSE TGV,CHAMPAGNE ARDENNE TGV,3,3,24,18
MEUSE TGV,PARIS (intramuros),16,6,29,97
NANCY,CHAMPAGNE ARDENNE TGV,11,3,29,100
NANCY,MEUSE TGV,11,3,29,114
NANCY,PARIS (intramuros),26,11,29,114
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,1,5,34
REMIREMONT,EPINAL,17,11,26,111
REMIREMONT,MEUSE TGV,5,4,6,3
REMIREMONT,NANCY,17,11,26,111
REMIREMONT,PARIS (intramuros),6,3,11,71
SARREBOURG,CHAMPAGNE ARDENNE TGV,3,2,5,3
SARREBOURG,LUNEVILLE,11,5,12,68
SARREBOURG,MEUSE TGV,3,2,5,3
SARREBOURG,NANCY,10,4,12,71
SARREBOURG,PARIS (intramuros),7,5,12,51
SAVERNE,CHAMPAGNE ARDENNE TGV,3,2,5,3
SAVERNE,LUNEVILLE,11,5,12,68
SAVERNE,MEUSE TGV,3,2,5,3
SAVERNE,NANCY,10,4,12,71
SAVERNE,PARIS (intramuros),7,5,12,51
SAVERNE,SARREBOURG,10,4,12,71
ST DIE,LUNEVILLE,10,3,17,19
ST DIE,MEUSE TGV,3,2,4,7
ST DIE,NANCY,18,11,27,104
ST DIE,PARIS (intramuros),6,3,11,46
STRASBOURG,CHAMPAGNE ARDENNE TGV,3,2,5,3
STRASBOURG,LUNEVILLE,11,5,12,68
STRASBOURG,MEUSE TGV,3,2,5,3
STRASBOURG,NANCY,11,8,16,87
STRASBOURG,PARIS (intramuros),7,4,12,51
STRASBOURG,SARREBOURG,10,4,12,71
STRASBOURG,SAVERNE,10,4,12,71
