origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,21,21,1
CHAMPAGNE ARDENNE TGV,NANCY,21,21,21,1
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,11,29,193
CHAMPAGNE ARDENNE TGV,SARREBOURG,21,21,21,1
CHAMPAGNE ARDENNE TGV,SAVERNE,21,21,21,1
CHAMPAGNE ARDENNE TGV,STRASBOURG,21,21,21,1
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,94
EPINAL,MEUSE TGV,3,2,4,6
EPINAL,NANCY,20,13,29,286
EPINAL,PARIS (intramuros),11,3,17,177
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,10,29,6
LORRAINE TGV,MEUSE TGV,29,3,29,5
LORRAINE TGV,PARIS (intramuros),29,29,29,4
LUNEVILLE,MEUSE TGV,3,2,5,21
LUNEVILLE,NANCY,16,11,29,250
LUNEVILLE,PARIS (intramuros),14,7,29,163
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,3,28,63
MEUSE TGV,NANCY,21,21,21,1
MEUSE TGV,PARIS (intramuros),14,8,29,212
MEUSE TGV,SARREBOURG,21,21,21,1
MEUSE TGV,SAVERNE,21,21,21,1
MEUSE TGV,STRASBOURG,21,21,21,1
NANCY,CHAMPAGNE ARDENNE TGV,28,8,29,254
NANCY,MEUSE TGV,11,3,29,273
NANCY,PARIS (intramuros),29,24,29,266
NANCY,SARREBOURG,21,21,21,1
NANCY,SAVERNE,21,21,21,1
NANCY,STRASBOURG,21,21,21,1
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,21,21,21,1
PARIS (intramuros),MEUSE TGV,21,21,21,1
PARIS (intramuros),NANCY,21,21,21,1
PARIS (intramuros),SARREBOURG,21,21,21,1
PARIS (intramuros),SAVERNE,21,21,21,1
PARIS (intramuros),STRASBOURG,21,21,21,1
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,94
REMIREMONT,EPINAL,20,13,29,286
REMIREMONT,MEUSE TGV,3,2,4,6
REMIREMONT,NANCY,20,13,29,286
REMIREMONT,PARIS (intramuros),11,3,17,177
SARREBOURG,CHAMPAGNE ARDENNE TGV,1,0,3,8
SARREBOURG,LUNEVILLE,15,11,29,172
SARREBOURG,MEUSE TGV,1,0,3,8
SARREBOURG,NANCY,14,11,28,180
SARREBOURG,PARIS (intramuros),16,7,29,146
SARREBOURG,SAVERNE,21,21,21,1
SARREBOURG,STRASBOURG,21,21,21,1
SAVERNE,CHAMPAGNE ARDENNE TGV,1,0,3,8
SAVERNE,LUNEVILLE,15,11,29,172
SAVERNE,MEUSE TGV,1,0,3,8
SAVERNE,NANCY,14,11,28,180
SAVERNE,PARIS (intramuros),16,7,29,146
SAVERNE,SARREBOURG,14,11,28,180
SAVERNE,STRASBOURG,21,21,21,1
ST DIE,LUNEVILLE,20,8,29,78
ST DIE,MEUSE TGV,3,2,5,21
ST DIE,NANCY,21,14,29,272
ST DIE,PARIS (intramuros),9,3,11,124
STRASBOURG,CHAMPAGNE ARDENNE TGV,2,0,3,10
STRASBOURG,LORRAINE TGV,29,29,29,2
STRASBOURG,LUNEVILLE,15,11,29,172
STRASBOURG,MEUSE TGV,2,0,3,10
STRASBOURG,NANCY,15,11,28,219
STRASBOURG,PARIS (intramuros),16,7,29,146
STRASBOURG,SARREBOURG,14,11,28,180
STRASBOURG,SAVERNE,14,11,28,180
