origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,3,3,5
CHAMPAGNE ARDENNE TGV,NANCY,3,3,3,5
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),20,11,29,245
CHAMPAGNE ARDENNE TGV,SARREBOURG,3,3,3,5
CHAMPAGNE ARDENNE TGV,SAVERNE,3,3,3,5
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,3,3,5
EPINAL,CHAMPAGNE ARDENNE TGV,3,2,3,108
EPINAL,MEUSE TGV,3,1,4,7
EPINAL,NANCY,21,13,29,337
EPINAL,PARIS (intramuros),10,3,14,218
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,10,29,6
LORRAINE TGV,MEUSE TGV,29,3,29,5
LORRAINE TGV,PARIS (intramuros),29,29,29,4
LUNEVILLE,CHAMPAGNE ARDENNE TGV,17,17,17,1
LUNEVILLE,MEUSE TGV,3,2,6,23
LUNEVILLE,NANCY,18,11,29,296
LUNEVILLE,PARIS (intramuros),11,6,28,208
MEUSE TGV,CHAMPAGNE ARDENNE TGV,4,3,25,91
MEUSE TGV,NANCY,3,3,3,5
MEUSE TGV,PARIS (intramuros),14,7,29,257
MEUSE TGV,SARREBOURG,3,3,3,5
MEUSE TGV,SAVERNE,3,3,3,5
MEUSE TGV,STRASBOURG,3,3,3,5
NANCY,CHAMPAGNE ARDENNE TGV,28,7,29,317
NANCY,MEUSE TGV,11,3,29,326
NANCY,PARIS (intramuros),29,23,29,329
NANCY,SARREBOURG,3,3,3,5
NANCY,SAVERNE,3,3,3,5
NANCY,STRASBOURG,3,3,3,5
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,10,9,11,5
PARIS (intramuros),MEUSE TGV,10,9,11,5
PARIS (intramuros),NANCY,10,9,11,5
PARIS (intramuros),SARREBOURG,10,9,10,5
PARIS (intramuros),SAVERNE,10,9,10,5
PARIS (intramuros),STRASBOURG,10,9,10,5
REMIREMONT,CHAMPAGNE ARDENNE TGV,3,2,3,108
REMIREMONT,EPINAL,21,13,29,337
REMIREMONT,MEUSE TGV,3,1,4,7
REMIREMONT,NANCY,21,13,29,337
REMIREMONT,PARIS (intramuros),10,3,14,218
SARREBOURG,CHAMPAGNE ARDENNE TGV,2,0,3,10
SARREBOURG,LUNEVILLE,15,11,29,195
SARREBOURG,MEUSE TGV,2,0,3,10
SARREBOURG,NANCY,14,10,29,205
SARREBOURG,PARIS (intramuros),15,7,29,162
SARREBOURG,SAVERNE,3,3,3,5
SARREBOURG,STRASBOURG,3,3,3,5
SAVERNE,CHAMPAGNE ARDENNE TGV,2,0,3,10
SAVERNE,LUNEVILLE,15,11,29,195
SAVERNE,MEUSE TGV,2,0,3,10
SAVERNE,NANCY,14,10,29,205
SAVERNE,PARIS (intramuros),15,7,29,162
SAVERNE,SARREBOURG,14,10,29,205
SAVERNE,STRASBOURG,3,3,3,5
ST DIE,CHAMPAGNE ARDENNE TGV,17,17,17,1
ST DIE,LUNEVILLE,21,10,29,101
ST DIE,MEUSE TGV,3,2,6,23
ST DIE,NANCY,21,15,29,323
ST DIE,PARIS (intramuros),9,3,11,169
STRASBOURG,CHAMPAGNE ARDENNE TGV,2,1,3,12
STRASBOURG,LORRAINE TGV,29,29,29,2
STRASBOURG,LUNEVILLE,15,11,29,195
STRASBOURG,MEUSE TGV,2,1,3,12
STRASBOURG,NANCY,15,11,29,247
STRASBOURG,PARIS (intramuros),15,7,29,162
STRASBOURG,SARREBOURG,14,10,29,205
STRASBOURG,SAVERNE,14,10,29,205
