origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,14,29,274
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,11,29,243
LUXEMBOURG,METZ VILLE,29,19,29,327
LUXEMBOURG,MEUSE TGV,10,3,21,66
LUXEMBOURG,PARIS (intramuros),27,11,29,290
LUXEMBOURG,THIONVILLE,29,19,29,327
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,14,29,316
METZ VILLE,MEUSE TGV,8,3,28,252
METZ VILLE,PARIS (intramuros),29,19,29,333
MEUSE TGV,PARIS (intramuros),11,3,12,137
SARREBOURG,METZ VILLE,22,15,29,94
SARREBOURG,PARIS (intramuros),10,3,11,39
SAVERNE,METZ VILLE,22,15,29,94
SAVERNE,PARIS (intramuros),10,3,11,39
SAVERNE,SARREBOURG,22,15,29,94
STRASBOURG,METZ VILLE,22,15,29,94
STRASBOURG,PARIS (intramuros),10,3,11,39
STRASBOURG,SARREBOURG,22,15,29,94
STRASBOURG,SAVERNE,22,15,29,94
THIONVILLE,CHAMPAGNE ARDENNE TGV,27,11,29,260
THIONVILLE,METZ VILLE,29,20,29,368
THIONVILLE,MEUSE TGV,10,3,24,100
THIONVILLE,PARIS (intramuros),28,11,29,312
