origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,157
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,13,29,169
LUXEMBOURG,METZ VILLE,29,19,29,219
LUXEMBOURG,MEUSE TGV,12,10,29,38
LUXEMBOURG,PARIS (intramuros),29,11,29,201
LUXEMBOURG,THIONVILLE,29,19,29,219
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,14,29,190
METZ VILLE,MEUSE TGV,11,3,29,143
METZ VILLE,PARIS (intramuros),29,16,29,197
MEUSE TGV,PARIS (intramuros),11,3,12,81
SARREBOURG,METZ VILLE,18,11,29,31
SARREBOURG,PARIS (intramuros),7,3,11,8
SAVERNE,METZ VILLE,18,11,29,31
SAVERNE,PARIS (intramuros),7,3,11,8
SAVERNE,SARREBOURG,18,11,29,31
STRASBOURG,METZ VILLE,18,11,29,31
STRASBOURG,PARIS (intramuros),7,3,11,8
STRASBOURG,SARREBOURG,18,11,29,31
STRASBOURG,SAVERNE,18,11,29,31
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,13,29,168
THIONVILLE,METZ VILLE,29,19,29,219
THIONVILLE,MEUSE TGV,12,10,29,38
THIONVILLE,PARIS (intramuros),29,11,29,191
