origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,233
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,11,29,219
LUXEMBOURG,METZ VILLE,29,19,29,286
LUXEMBOURG,MEUSE TGV,10,3,26,59
LUXEMBOURG,PARIS (intramuros),26,11,29,255
LUXEMBOURG,THIONVILLE,29,19,29,286
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,13,29,273
METZ VILLE,MEUSE TGV,9,3,29,211
METZ VILLE,PARIS (intramuros),29,17,29,282
MEUSE TGV,PARIS (intramuros),11,3,14,105
SARREBOURG,METZ VILLE,24,18,29,66
SARREBOURG,PARIS (intramuros),11,3,29,12
SAVERNE,METZ VILLE,24,18,29,66
SAVERNE,PARIS (intramuros),11,3,29,12
SAVERNE,SARREBOURG,24,18,29,66
STRASBOURG,METZ VILLE,24,18,29,66
STRASBOURG,PARIS (intramuros),11,3,29,12
STRASBOURG,SARREBOURG,24,18,29,66
STRASBOURG,SAVERNE,24,18,29,66
THIONVILLE,CHAMPAGNE ARDENNE TGV,27,11,29,228
THIONVILLE,METZ VILLE,29,21,29,310
THIONVILLE,MEUSE TGV,11,3,26,70
THIONVILLE,PARIS (intramuros),28,11,29,261
