origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,128
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,18,29,139
LUXEMBOURG,METZ VILLE,29,20,29,181
LUXEMBOURG,MEUSE TGV,15,11,29,35
LUXEMBOURG,PARIS (intramuros),29,11,29,163
LUXEMBOURG,THIONVILLE,29,20,29,181
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,17,29,158
METZ VILLE,MEUSE TGV,14,6,29,128
METZ VILLE,PARIS (intramuros),29,17,29,161
MEUSE TGV,PARIS (intramuros),11,3,14,75
SARREBOURG,METZ VILLE,18,11,29,26
SARREBOURG,PARIS (intramuros),3,3,11,5
SAVERNE,METZ VILLE,18,11,29,26
SAVERNE,PARIS (intramuros),3,3,11,5
SAVERNE,SARREBOURG,18,11,29,26
STRASBOURG,METZ VILLE,18,11,29,26
STRASBOURG,PARIS (intramuros),3,3,11,5
STRASBOURG,SARREBOURG,18,11,29,26
STRASBOURG,SAVERNE,18,11,29,26
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,16,29,139
THIONVILLE,METZ VILLE,29,20,29,181
THIONVILLE,MEUSE TGV,15,11,29,35
THIONVILLE,PARIS (intramuros),29,11,29,153
