origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,183
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,28,11,29,191
LUXEMBOURG,METZ VILLE,29,20,29,248
LUXEMBOURG,MEUSE TGV,11,8,29,45
LUXEMBOURG,PARIS (intramuros),27,11,29,226
LUXEMBOURG,THIONVILLE,29,20,29,248
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,14,29,218
METZ VILLE,MEUSE TGV,11,3,29,168
METZ VILLE,PARIS (intramuros),29,16,29,226
MEUSE TGV,PARIS (intramuros),11,3,11,92
SARREBOURG,METZ VILLE,18,11,29,37
SARREBOURG,PARIS (intramuros),10,3,11,9
SAVERNE,METZ VILLE,18,11,29,37
SAVERNE,PARIS (intramuros),10,3,11,9
SAVERNE,SARREBOURG,18,11,29,37
STRASBOURG,METZ VILLE,18,11,29,37
STRASBOURG,PARIS (intramuros),10,3,11,9
STRASBOURG,SARREBOURG,18,11,29,37
STRASBOURG,SAVERNE,18,11,29,37
THIONVILLE,CHAMPAGNE ARDENNE TGV,28,11,29,190
THIONVILLE,METZ VILLE,29,20,29,248
THIONVILLE,MEUSE TGV,11,8,29,45
THIONVILLE,PARIS (intramuros),29,11,29,216
