origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,206
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,11,29,212
LUXEMBOURG,METZ VILLE,29,20,29,275
LUXEMBOURG,MEUSE TGV,11,4,29,49
LUXEMBOURG,PARIS (intramuros),27,11,29,250
LUXEMBOURG,THIONVILLE,29,20,29,275
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,13,29,242
METZ VILLE,MEUSE TGV,10,3,29,182
METZ VILLE,PARIS (intramuros),29,15,29,251
MEUSE TGV,PARIS (intramuros),11,3,11,94
SARREBOURG,METZ VILLE,23,14,29,48
SARREBOURG,PARIS (intramuros),10,3,11,9
SAVERNE,METZ VILLE,23,14,29,48
SAVERNE,PARIS (intramuros),10,3,11,9
SAVERNE,SARREBOURG,23,14,29,48
STRASBOURG,METZ VILLE,23,14,29,48
STRASBOURG,PARIS (intramuros),10,3,11,9
STRASBOURG,SARREBOURG,23,14,29,48
STRASBOURG,SAVERNE,23,14,29,48
THIONVILLE,CHAMPAGNE ARDENNE TGV,27,11,29,211
THIONVILLE,METZ VILLE,29,20,29,275
THIONVILLE,MEUSE TGV,11,4,29,49
THIONVILLE,PARIS (intramuros),28,11,29,239
