origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,106
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,29,22,29,118
LUXEMBOURG,METZ VILLE,29,23,29,153
LUXEMBOURG,MEUSE TGV,29,11,29,27
LUXEMBOURG,PARIS (intramuros),29,11,29,138
LUXEMBOURG,THIONVILLE,29,23,29,153
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,25,29,132
METZ VILLE,MEUSE TGV,29,11,29,102
METZ VILLE,PARIS (intramuros),29,18,29,135
MEUSE TGV,PARIS (intramuros),11,6,13,61
SARREBOURG,METZ VILLE,13,11,29,21
SARREBOURG,PARIS (intramuros),7,2,11,4
SAVERNE,METZ VILLE,13,11,29,21
SAVERNE,PARIS (intramuros),7,2,11,4
SAVERNE,SARREBOURG,13,11,29,21
STRASBOURG,METZ VILLE,13,11,29,21
STRASBOURG,PARIS (intramuros),7,2,11,4
STRASBOURG,SARREBOURG,13,11,29,21
STRASBOURG,SAVERNE,13,11,29,21
THIONVILLE,CHAMPAGNE ARDENNE TGV,29,21,29,118
THIONVILLE,METZ VILLE,29,23,29,153
THIONVILLE,MEUSE TGV,29,11,29,27
THIONVILLE,PARIS (intramuros),29,11,29,129
