origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,14,29,259
LUXEMBOURG,CHAMPAGNE ARDENNE TGV,27,11,29,228
LUXEMBOURG,METZ VILLE,29,20,29,297
LUXEMBOURG,MEUSE TGV,10,3,26,59
LUXEMBOURG,PARIS (intramuros),27,11,29,265
LUXEMBOURG,THIONVILLE,29,20,29,297
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,14,29,299
METZ VILLE,MEUSE TGV,10,3,29,228
METZ VILLE,PARIS (intramuros),29,19,29,310
MEUSE TGV,PARIS (intramuros),11,3,14,117
SARREBOURG,METZ VILLE,22,15,29,87
SARREBOURG,PARIS (intramuros),11,3,11,33
SAVERNE,METZ VILLE,22,15,29,87
SAVERNE,PARIS (intramuros),11,3,11,33
SAVERNE,SARREBOURG,22,15,29,87
STRASBOURG,METZ VILLE,22,15,29,87
STRASBOURG,PARIS (intramuros),11,3,11,33
STRASBOURG,SARREBOURG,22,15,29,87
STRASBOURG,SAVERNE,22,15,29,87
THIONVILLE,CHAMPAGNE ARDENNE TGV,27,11,29,246
THIONVILLE,METZ VILLE,29,22,29,337
THIONVILLE,MEUSE TGV,11,3,25,88
THIONVILLE,PARIS (intramuros),28,11,29,286
