origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,11,29,141
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,15,29,161
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,11,29,126
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,24,29,174
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,11,29,141
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
AGDE,ARRAS,4,4,10,4
AGDE,BRUXELLES MIDI,4,4,4,3
AGDE,LILLE (intramuros),4,4,10,4
AGDE,LYON (intramuros),10,5,19,18
AGDE,MARNE LA VALLEE CHESSY,2,1,4,8
AGDE,MONTPELLIER SAINT ROCH,7,3,28,18
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,7,3,28,18
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,11,3,28,19
AGDE,TGV HAUTE PICARDIE,4,4,10,4
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,10,5,19,18
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
AIME LA PLAGNE,ALBERTVILLE,10,6,11,5
AIME LA PLAGNE,ARRAS,2,2,3,5
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,6,11,5
AIME LA PLAGNE,DOUAI,2,2,3,5
AIME LA PLAGNE,LILLE (intramuros),2,2,3,5
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,3,6
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,2,3,5
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,12,11,29,136
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,22,29,180
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,6,29,98
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,110
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,171
