origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,8,29,240
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,7,29,270
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,10,29,217
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,11,29,308
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,8,29,240
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
AGDE,ARRAS,3,2,4,7
AGDE,BRUXELLES MIDI,3,2,4,6
AGDE,LILLE (intramuros),3,2,4,7
AGDE,LYON (intramuros),8,3,19,26
AGDE,MARNE LA VALLEE CHESSY,2,1,3,12
AGDE,MONTPELLIER SAINT ROCH,3,2,18,34
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,3,2,18,34
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,3,2,17,35
AGDE,TGV HAUTE PICARDIE,3,2,4,7
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,19,26
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,10,6,11,5
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,6,11,5
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,229
AIX EN PROVENCE TGV,ARRAS,11,6,11,11
AIX EN PROVENCE TGV,AVIGNON TGV,29,25,29,325
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,3,11,153
AIX EN PROVENCE TGV,DOUAI,11,6,11,11
AIX EN PROVENCE TGV,LILLE (intramuros),11,6,24,197
AIX EN PROVENCE TGV,LYON (intramuros),28,11,29,286
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
