origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,11,29,199
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,11,29,225
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,11,29,178
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,18,29,252
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,11,29,199
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
AGDE,ARRAS,3,2,4,7
AGDE,BRUXELLES MIDI,3,2,4,6
AGDE,LILLE (intramuros),3,2,4,7
AGDE,LYON (intramuros),9,3,20,25
AGDE,MARNE LA VALLEE CHESSY,2,1,3,12
AGDE,MONTPELLIER SAINT ROCH,3,3,28,28
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,3,3,28,28
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,3,3,27,29
AGDE,TGV HAUTE PICARDIE,3,2,4,7
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,10,6,11,5
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,6,11,5
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,29,188
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,24,29,265
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,4,24,136
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,8,29,158
AIX EN PROVENCE TGV,LYON (intramuros),29,13,29,236
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,9,29,188
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,6,11,5
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ARRAS,BRUXELLES MIDI,11,3,29,92
ARRAS,DOUAI,18,11,29,228
ARRAS,LILLE (intramuros),22,11,29,256
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,9,29,188
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,4,24,136
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,8,29,158
AVIGNON TGV,LYON (intramuros),29,13,29,237
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,9,29,188
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
BEZIERS,AGDE,3,3,27,29
BEZIERS,ARRAS,3,2,4,7
BEZIERS,BRUXELLES MIDI,3,2,4,6
BEZIERS,LILLE (intramuros),3,2,4,7
BEZIERS,LYON (intramuros),9,3,20,25
BEZIERS,MARNE LA VALLEE CHESSY,2,1,3,12
BEZIERS,MONTPELLIER SAINT ROCH,3,3,28,28
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,3,3,28,28
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,3,3,27,29
BEZIERS,TGV HAUTE PICARDIE,3,2,4,7
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,10,6,11,5
BOURG SAINT MAURICE,ALBERTVILLE,10,6,11,5
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,6,11,5
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,10,6,11,5
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
