origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,11,29,158
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,14,29,175
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,11,29,141
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,22,29,198
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,11,29,158
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
AGDE,ARRAS,4,2,4,6
AGDE,BRUXELLES MIDI,3,2,4,5
AGDE,LILLE (intramuros),4,2,4,6
AGDE,LYON (intramuros),11,5,21,21
AGDE,MARNE LA VALLEE CHESSY,2,1,4,10
AGDE,MONTPELLIER SAINT ROCH,3,3,29,25
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,3,3,29,25
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,6,3,28,26
AGDE,TGV HAUTE PICARDIE,4,2,4,6
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,21
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,10,6,11,5
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,6,11,5
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,154
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,24,29,210
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,5,29,109
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,126
AIX EN PROVENCE TGV,LYON (intramuros),29,16,29,195
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,154
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,6,11,5
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ARRAS,BRUXELLES MIDI,11,3,29,79
ARRAS,DOUAI,22,11,29,177
ARRAS,LILLE (intramuros),26,11,29,202
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,154
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,5,29,109
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,11,29,126
AVIGNON TGV,LYON (intramuros),29,16,29,195
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,154
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
BEZIERS,AGDE,6,3,28,26
BEZIERS,ARRAS,4,2,4,6
BEZIERS,BRUXELLES MIDI,3,2,4,5
BEZIERS,LILLE (intramuros),4,2,4,6
BEZIERS,LYON (intramuros),11,5,21,21
BEZIERS,MARNE LA VALLEE CHESSY,2,1,4,10
BEZIERS,MONTPELLIER SAINT ROCH,3,3,29,25
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,3,3,29,25
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,6,3,28,26
BEZIERS,TGV HAUTE PICARDIE,4,2,4,6
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,21
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,10,6,11,5
BOURG SAINT MAURICE,ALBERTVILLE,10,6,11,5
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,6,11,5
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,10,6,11,5
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
DOUAI,LILLE (intramuros),22,11,29,177
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,10,6,11,5
LANDRY,ALBERTVILLE,10,6,11,5
LANDRY,ARRAS,2,0,3,6
LANDRY,CHAMBERY CHALLES LES EAUX,10,6,11,5
LANDRY,DOUAI,2,0,3,6
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
