origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,13,29,90
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,17,29,100
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,13,29,76
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,24,29,112
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,13,29,90
AGDE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
AGDE,ARRAS,27,27,27,1
AGDE,LILLE (intramuros),27,27,27,1
AGDE,LYON (intramuros),11,7,15,8
AGDE,MARNE LA VALLEE CHESSY,26,26,26,1
AGDE,MONTPELLIER SAINT ROCH,29,11,29,9
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,29,11,29,9
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,28,11,29,10
AGDE,TGV HAUTE PICARDIE,27,27,27,1
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,15,8
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
AIME LA PLAGNE,ALBERTVILLE,11,10,11,3
AIME LA PLAGNE,ARRAS,0,0,0,1
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,11,10,11,3
AIME LA PLAGNE,DOUAI,0,0,0,1
AIME LA PLAGNE,LILLE (intramuros),0,0,0,1
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0,0,0,2
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
AIME LA PLAGNE,TGV HAUTE PICARDIE,0,0,0,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,19,29,118
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,6,29,51
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,60
AIX EN PROVENCE TGV,LYON (intramuros),29,14,29,111
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
ALBERTVILLE,ARRAS,0,0,0,1
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,11,10,11,3
ALBERTVILLE,DOUAI,0,0,0,1
ALBERTVILLE,LILLE (intramuros),0,0,0,1
ALBERTVILLE,MARNE LA VALLEE CHESSY,0,0,0,2
ALBERTVILLE,TGV HAUTE PICARDIE,0,0,0,1
ARRAS,BRUXELLES MIDI,13,11,29,37
ARRAS,DOUAI,26,11,29,99
ARRAS,LILLE (intramuros),27,11,29,114
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,6,29,51
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,11,29,60
AVIGNON TGV,LYON (intramuros),29,14,29,111
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
BEZIERS,AGDE,28,11,29,10
BEZIERS,ARRAS,27,27,27,1
BEZIERS,LILLE (intramuros),27,27,27,1
BEZIERS,LYON (intramuros),11,7,15,8
BEZIERS,MARNE LA VALLEE CHESSY,26,26,26,1
BEZIERS,MONTPELLIER SAINT ROCH,29,11,29,9
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,29,11,29,9
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,28,11,29,10
BEZIERS,TGV HAUTE PICARDIE,27,27,27,1
