origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,11,29,180
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,11,29,202
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,11,29,161
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,20,29,229
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,11,29,180
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
AGDE,ARRAS,4,2,4,6
AGDE,BRUXELLES MIDI,3,2,4,5
AGDE,LILLE (intramuros),4,2,4,6
AGDE,LYON (intramuros),10,4,21,22
AGDE,MARNE LA VALLEE CHESSY,2,1,4,10
AGDE,MONTPELLIER SAINT ROCH,3,3,29,25
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,3,3,29,25
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,6,3,28,26
AGDE,TGV HAUTE PICARDIE,4,2,4,6
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,10,4,21,22
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,10,6,11,5
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,6,11,5
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,29,175
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,24,29,233
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,4,28,124
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,8,29,145
AIX EN PROVENCE TGV,LYON (intramuros),29,14,29,214
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,9,29,175
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,6,11,5
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ARRAS,BRUXELLES MIDI,11,3,29,81
ARRAS,DOUAI,20,11,29,205
ARRAS,LILLE (intramuros),25,11,29,231
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,9,29,175
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,4,28,124
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,8,29,145
AVIGNON TGV,LYON (intramuros),29,14,29,215
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,9,29,175
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
BEZIERS,AGDE,6,3,28,26
BEZIERS,ARRAS,4,2,4,6
BEZIERS,BRUXELLES MIDI,3,2,4,5
BEZIERS,LILLE (intramuros),4,2,4,6
BEZIERS,LYON (intramuros),10,4,21,22
BEZIERS,MARNE LA VALLEE CHESSY,2,1,4,10
BEZIERS,MONTPELLIER SAINT ROCH,3,3,29,25
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,3,3,29,25
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,6,3,28,26
BEZIERS,TGV HAUTE PICARDIE,4,2,4,6
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,10,4,21,22
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,10,6,11,5
BOURG SAINT MAURICE,ALBERTVILLE,10,6,11,5
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,6,11,5
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,10,6,11,5
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
DOUAI,LILLE (intramuros),20,11,29,205
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,10,6,11,5
LANDRY,ALBERTVILLE,10,6,11,5
LANDRY,ARRAS,2,0,3,6
LANDRY,CHAMBERY CHALLES LES EAUX,10,6,11,5
LANDRY,DOUAI,2,0,3,6
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,10,29,82
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,9,29,82
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,9,29,82
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,8,29,83
LILLE (intramuros),BRUXELLES MIDI,29,29,29,242
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,211
LYON (intramuros),ARRAS,11,9,29,157
LYON (intramuros),BRUXELLES MIDI,15,10,29,186
LYON (intramuros),DOUAI,11,11,29,143
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,3,29,107
LYON (intramuros),LILLE (intramuros),28,11,29,206
LYON (intramuros),LYON (intramuros),28,11,29,206
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,211
LYON (intramuros),TGV HAUTE PICARDIE,11,9,29,157
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,12,29,213
MARNE LA VALLEE CHESSY,ARRAS,26,11,29,180
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,28,11,29,202
MARNE LA VALLEE CHESSY,DOUAI,26,11,29,161
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,20,29,229
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,26,11,29,180
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,9,29,175
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,22,29,184
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,24,29,233
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,4,28,124
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,8,29,145
MARSEILLE ST CHARLES,LYON (intramuros),29,14,29,214
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,9,29,175
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,11,66
MONTPELLIER SAINT ROCH,ARRAS,3,3,4,15
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,1,3,33
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,2,11,63
MONTPELLIER SAINT ROCH,LYON (intramuros),11,6,29,155
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,10,67
MONTPELLIER SAINT ROCH,NIMES CENTRE,26,11,29,236
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,4,15
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,155
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,6,29,124
MONTPELLIER SUD DE FRANCE,ARRAS,11,7,29,61
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,6,3,11,41
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,122
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,161
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,6,29,124
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,27,11,29,233
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,7,29,61
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,154
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
NARBONNE,AGDE,6,3,28,26
NARBONNE,ARRAS,4,2,4,6
NARBONNE,BEZIERS,6,3,28,26
NARBONNE,BRUXELLES MIDI,3,2,4,5
NARBONNE,LILLE (intramuros),4,2,4,6
NARBONNE,LYON (intramuros),10,4,21,22
NARBONNE,MARNE LA VALLEE CHESSY,2,1,4,10
NARBONNE,MONTPELLIER SAINT ROCH,3,3,29,25
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,3,3,29,25
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,6,3,28,26
NARBONNE,TGV HAUTE PICARDIE,4,2,4,6
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,10,4,21,22
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,11,66
NIMES CENTRE,ARRAS,3,3,4,15
NIMES CENTRE,BRUXELLES MIDI,3,1,3,33
NIMES CENTRE,LILLE (intramuros),3,2,11,63
NIMES CENTRE,LYON (intramuros),11,6,29,155
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,10,67
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,4,15
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,155
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,6,29,124
NIMES PONT DU GARD,ARRAS,11,7,29,61
NIMES PONT DU GARD,BRUXELLES MIDI,6,3,11,41
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,122
NIMES PONT DU GARD,LYON (intramuros),29,11,29,161
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,6,29,124
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,7,29,61
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,154
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
PERPIGNAN,AGDE,6,3,28,26
PERPIGNAN,ARRAS,4,2,4,6
PERPIGNAN,BEZIERS,6,3,28,26
PERPIGNAN,BRUXELLES MIDI,3,2,4,5
PERPIGNAN,LILLE (intramuros),4,2,4,6
PERPIGNAN,LYON (intramuros),10,4,21,22
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,4,10
PERPIGNAN,MONTPELLIER SAINT ROCH,3,3,29,25
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,6,3,28,26
PERPIGNAN,NIMES CENTRE,3,3,29,25
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,6,3,28,26
PERPIGNAN,TGV HAUTE PICARDIE,4,2,4,6
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,10,4,21,22
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
SETE,ARRAS,4,2,4,6
SETE,BRUXELLES MIDI,3,2,4,5
SETE,LILLE (intramuros),4,2,4,6
SETE,LYON (intramuros),10,4,21,22
SETE,MARNE LA VALLEE CHESSY,2,1,4,10
SETE,MONTPELLIER SAINT ROCH,3,3,29,25
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
