origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,10,29,217
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,10,29,246
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,11,29,195
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,14,29,277
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,10,29,217
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
AGDE,ARRAS,3,2,4,7
AGDE,BRUXELLES MIDI,3,2,4,6
AGDE,LILLE (intramuros),3,2,4,7
AGDE,LYON (intramuros),9,3,20,25
AGDE,MARNE LA VALLEE CHESSY,2,1,3,12
AGDE,MONTPELLIER SAINT ROCH,3,3,25,30
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,3,3,25,30
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,3,3,22,31
AGDE,TGV HAUTE PICARDIE,3,2,4,7
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,10,6,11,5
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,6,11,5
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,29,204
AIX EN PROVENCE TGV,ARRAS,11,11,16,7
AIX EN PROVENCE TGV,AVIGNON TGV,29,24,29,298
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,3,11,147
AIX EN PROVENCE TGV,DOUAI,11,11,16,7
AIX EN PROVENCE TGV,LILLE (intramuros),11,7,28,173
AIX EN PROVENCE TGV,LYON (intramuros),29,12,29,256
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
