origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,12,29,111
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,17,29,122
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,11,29,99
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,25,29,138
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,12,29,111
AGDE,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
AGDE,ARRAS,4,4,10,4
AGDE,BRUXELLES MIDI,4,4,4,3
AGDE,LILLE (intramuros),4,4,10,4
AGDE,LYON (intramuros),11,6,18,15
AGDE,MARNE LA VALLEE CHESSY,3,1,4,6
AGDE,MONTPELLIER SAINT ROCH,11,3,29,14
AGDE,MONTPELLIER SUD DE FRANCE,11,11,11,1
AGDE,NIMES CENTRE,11,3,29,14
AGDE,NIMES PONT DU GARD,11,11,11,1
AGDE,SETE,11,3,29,15
AGDE,TGV HAUTE PICARDIE,4,4,10,4
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,18,15
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
AIME LA PLAGNE,ALBERTVILLE,10,9,11,4
AIME LA PLAGNE,ARRAS,2,2,3,4
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,10,9,11,4
AIME LA PLAGNE,DOUAI,2,2,3,4
AIME LA PLAGNE,LILLE (intramuros),2,2,3,4
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,3,5
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,9,11,4
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,2,3,4
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,107
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,23,29,146
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,5,29,74
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,86
AIX EN PROVENCE TGV,LYON (intramuros),29,17,29,137
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,107
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
ALBERTVILLE,ARRAS,2,2,3,4
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,9,11,4
ALBERTVILLE,DOUAI,2,2,3,4
ALBERTVILLE,LILLE (intramuros),2,2,3,4
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,3,5
ALBERTVILLE,TGV HAUTE PICARDIE,2,2,3,4
ARRAS,BRUXELLES MIDI,11,6,29,55
ARRAS,DOUAI,26,11,29,122
ARRAS,LILLE (intramuros),27,11,29,140
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,107
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,5,29,74
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,11,29,86
AVIGNON TGV,LYON (intramuros),29,17,29,137
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,107
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
BEZIERS,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
BEZIERS,AGDE,11,3,29,15
BEZIERS,ARRAS,4,4,10,4
BEZIERS,BRUXELLES MIDI,4,4,4,3
BEZIERS,LILLE (intramuros),4,4,10,4
BEZIERS,LYON (intramuros),11,6,18,15
