origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,11,3,21,25
AGEN,BORDEAUX ST JEAN,26,10,29,168
AGEN,MASSY TGV,27,3,29,17
AGEN,PARIS (intramuros),11,8,29,114
AGEN,VENDOME VILLIERS SUR LOIR,3,2,6,21
ANGOULEME,CHATELLERAULT,12,7,29,144
ANGOULEME,FUTUROSCOPE,14,6,29,97
ANGOULEME,PARIS (intramuros),29,14,29,163
ANGOULEME,POITIERS,29,16,29,197
ANGOULEME,ST PIERRE DES CORPS,14,7,29,164
ARCACHON,ANGOULEME,3,3,3,7
ARCACHON,BIGANOS FACTURE,29,23,29,196
ARCACHON,BORDEAUX ST JEAN,29,23,29,196
ARCACHON,LA TESTE,12,10,18,26
ARCACHON,MASSY TGV,29,11,29,20
ARCACHON,PARIS (intramuros),18,11,29,106
ARCACHON,ST PIERRE DES CORPS,3,3,3,5
BAYONNE,BORDEAUX ST JEAN,14,8,29,175
BAYONNE,DAX,22,12,29,193
BAYONNE,MASSY TGV,10,3,29,72
BAYONNE,PARIS (intramuros),11,3,29,118
BIARRITZ,BAYONNE,22,12,29,191
BIARRITZ,BORDEAUX ST JEAN,14,7,29,173
BIARRITZ,DAX,22,12,29,191
BIARRITZ,MASSY TGV,11,3,29,71
BIARRITZ,PARIS (intramuros),11,3,29,116
BIGANOS FACTURE,ANGOULEME,3,3,3,7
BIGANOS FACTURE,BORDEAUX ST JEAN,29,23,29,196
BIGANOS FACTURE,MASSY TGV,29,11,29,20
BIGANOS FACTURE,PARIS (intramuros),18,11,29,106
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,5
BORDEAUX ST JEAN,ANGOULEME,29,26,29,204
BORDEAUX ST JEAN,CHATELLERAULT,12,7,29,144
BORDEAUX ST JEAN,FUTUROSCOPE,14,6,29,97
BORDEAUX ST JEAN,LIBOURNE,29,20,29,201
BORDEAUX ST JEAN,MASSY TGV,29,11,29,129
BORDEAUX ST JEAN,PARIS (intramuros),29,29,29,170
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,29,16,29,197
BORDEAUX ST JEAN,ST PIERRE DES CORPS,14,7,29,164
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,6,29,93
CHATELLERAULT,PARIS (intramuros),18,8,29,117
CHATELLERAULT,ST PIERRE DES CORPS,11,6,29,131
DAX,BORDEAUX ST JEAN,25,11,29,181
DAX,MASSY TGV,10,3,29,72
DAX,PARIS (intramuros),23,5,29,134
FUTUROSCOPE,CHATELLERAULT,14,6,29,97
FUTUROSCOPE,PARIS (intramuros),11,4,29,104
FUTUROSCOPE,ST PIERRE DES CORPS,14,8,29,94
HENDAYE,BAYONNE,22,12,29,191
HENDAYE,BIARRITZ,22,12,29,191
HENDAYE,BORDEAUX ST JEAN,14,7,29,173
HENDAYE,DAX,22,12,29,191
HENDAYE,MASSY TGV,11,3,29,71
HENDAYE,PARIS (intramuros),11,3,29,116
HENDAYE,ST JEAN DE LUZ CIBOURE,22,12,29,191
LA TESTE,ANGOULEME,3,3,3,7
LA TESTE,BIGANOS FACTURE,12,10,18,26
LA TESTE,BORDEAUX ST JEAN,12,10,18,26
LA TESTE,PARIS (intramuros),3,3,3,5
LA TESTE,ST PIERRE DES CORPS,3,3,3,5
LIBOURNE,ANGOULEME,29,20,29,201
LIBOURNE,CHATELLERAULT,11,3,29,63
LIBOURNE,PARIS (intramuros),29,8,29,126
LIBOURNE,POITIERS,27,6,29,171
