origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,6,3,11,48
AGEN,BORDEAUX ST JEAN,27,11,29,213
AGEN,MASSY TGV,24,3,29,19
AGEN,PARIS (intramuros),11,6,29,145
AGEN,VENDOME VILLIERS SUR LOIR,3,3,9,48
ANGOULEME,CHATELLERAULT,11,7,29,184
ANGOULEME,FUTUROSCOPE,11,5,29,126
ANGOULEME,PARIS (intramuros),29,11,29,204
ANGOULEME,POITIERS,29,15,29,254
ANGOULEME,ST PIERRE DES CORPS,11,7,29,203
ARCACHON,ANGOULEME,3,3,3,9
ARCACHON,BIGANOS FACTURE,29,24,29,250
ARCACHON,BORDEAUX ST JEAN,29,24,29,250
ARCACHON,LA TESTE,12,10,17,28
ARCACHON,MASSY TGV,29,9,29,26
ARCACHON,PARIS (intramuros),14,11,29,140
ARCACHON,ST PIERRE DES CORPS,3,3,3,7
BAYONNE,BORDEAUX ST JEAN,11,7,29,220
BAYONNE,DAX,18,10,29,248
BAYONNE,MASSY TGV,7,3,27,98
BAYONNE,PARIS (intramuros),11,3,29,153
BIARRITZ,BAYONNE,18,10,29,246
BIARRITZ,BORDEAUX ST JEAN,11,7,29,218
BIARRITZ,DAX,18,10,29,246
BIARRITZ,MASSY TGV,7,3,29,97
BIARRITZ,PARIS (intramuros),11,3,29,151
BIGANOS FACTURE,ANGOULEME,3,3,3,9
BIGANOS FACTURE,BORDEAUX ST JEAN,29,24,29,250
BIGANOS FACTURE,MASSY TGV,29,9,29,26
BIGANOS FACTURE,PARIS (intramuros),14,11,29,140
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,7
BORDEAUX ST JEAN,ANGOULEME,29,29,29,264
BORDEAUX ST JEAN,CHATELLERAULT,11,7,29,184
BORDEAUX ST JEAN,FUTUROSCOPE,11,5,29,126
BORDEAUX ST JEAN,LIBOURNE,29,21,29,259
BORDEAUX ST JEAN,MASSY TGV,29,11,29,168
BORDEAUX ST JEAN,PARIS (intramuros),29,19,29,215
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,29,15,29,254
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,7,29,203
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,4,29,124
CHATELLERAULT,PARIS (intramuros),11,6,29,150
CHATELLERAULT,ST PIERRE DES CORPS,11,5,29,166
DAX,BORDEAUX ST JEAN,15,9,29,238
DAX,MASSY TGV,7,3,27,98
DAX,PARIS (intramuros),11,3,29,174
FUTUROSCOPE,CHATELLERAULT,11,5,29,126
FUTUROSCOPE,PARIS (intramuros),11,4,29,134
FUTUROSCOPE,ST PIERRE DES CORPS,11,7,29,122
HENDAYE,BAYONNE,18,10,29,246
HENDAYE,BIARRITZ,18,10,29,246
HENDAYE,BORDEAUX ST JEAN,11,7,29,218
HENDAYE,DAX,18,10,29,246
HENDAYE,MASSY TGV,7,3,29,97
HENDAYE,PARIS (intramuros),11,3,29,151
HENDAYE,ST JEAN DE LUZ CIBOURE,18,10,29,246
LA TESTE,ANGOULEME,3,3,3,9
LA TESTE,BIGANOS FACTURE,12,10,17,28
LA TESTE,BORDEAUX ST JEAN,12,10,17,28
LA TESTE,PARIS (intramuros),3,3,5,7
LA TESTE,ST PIERRE DES CORPS,3,3,3,7
LIBOURNE,ANGOULEME,29,21,29,259
LIBOURNE,CHATELLERAULT,11,3,29,81
LIBOURNE,PARIS (intramuros),11,6,29,172
LIBOURNE,POITIERS,24,8,29,227
LOURDES,BORDEAUX ST JEAN,11,6,29,223
LOURDES,DAX,20,11,29,253
LOURDES,ORTHEZ,19,11,29,251
LOURDES,PARIS (intramuros),11,3,29,158
LOURDES,PAU,20,11,29,253
MONTAUBAN VILLE BOURBON,AGEN,10,5,14,222
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,7,3,11,169
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,13,113
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,9,48
ORTHEZ,BORDEAUX ST JEAN,11,6,29,214
ORTHEZ,DAX,19,11,29,251
ORTHEZ,PARIS (intramuros),11,3,29,147
PAU,BORDEAUX ST JEAN,11,6,29,223
PAU,DAX,20,11,29,253
PAU,ORTHEZ,19,11,29,251
PAU,PARIS (intramuros),11,3,29,158
POITIERS,CHATELLERAULT,11,7,29,184
POITIERS,FUTUROSCOPE,11,5,29,126
POITIERS,PARIS (intramuros),16,11,29,206
POITIERS,ST PIERRE DES CORPS,11,7,29,202
ST JEAN DE LUZ CIBOURE,BAYONNE,18,10,29,246
ST JEAN DE LUZ CIBOURE,BIARRITZ,18,10,29,246
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,11,7,29,218
ST JEAN DE LUZ CIBOURE,DAX,18,10,29,246
ST JEAN DE LUZ CIBOURE,MASSY TGV,7,3,29,97
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),11,3,29,151
ST PIERRE DES CORPS,PARIS (intramuros),11,8,29,202
TARBES,BORDEAUX ST JEAN,11,7,29,217
TARBES,DAX,21,11,29,249
TARBES,LOURDES,21,11,29,249
TARBES,ORTHEZ,19,11,29,247
TARBES,PARIS (intramuros),11,3,29,153
TARBES,PAU,21,11,29,249
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,7,23,236
TOULOUSE MATABIAU,ANGOULEME,6,3,11,48
TOULOUSE MATABIAU,BORDEAUX ST JEAN,11,4,17,207
TOULOUSE MATABIAU,MASSY TGV,19,3,29,18
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,10,5,14,222
TOULOUSE MATABIAU,PARIS (intramuros),11,3,26,131
TOULOUSE MATABIAU,VENDOME VILLIERS SUR LOIR,3,3,9,48
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,8,29,115
