origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,3,3,11,55
AGEN,BORDEAUX ST JEAN,26,10,29,235
AGEN,MASSY TGV,18,3,29,20
AGEN,PARIS (intramuros),11,4,26,159
AGEN,VENDOME VILLIERS SUR LOIR,3,3,7,56
ANGOULEME,CHATELLERAULT,11,7,29,211
ANGOULEME,FUTUROSCOPE,11,3,29,142
ANGOULEME,PARIS (intramuros),29,11,29,230
ANGOULEME,POITIERS,29,15,29,282
ANGOULEME,ST PIERRE DES CORPS,11,5,29,238
ARCACHON,ANGOULEME,3,3,5,10
ARCACHON,BIGANOS FACTURE,29,25,29,277
ARCACHON,BORDEAUX ST JEAN,29,25,29,277
ARCACHON,LA TESTE,12,10,19,30
ARCACHON,MASSY TGV,12,10,29,32
ARCACHON,PARIS (intramuros),12,11,29,157
ARCACHON,ST PIERRE DES CORPS,3,3,3,7
BAYONNE,BORDEAUX ST JEAN,11,7,29,251
BAYONNE,DAX,19,11,29,287
BAYONNE,MASSY TGV,7,3,12,113
BAYONNE,PARIS (intramuros),11,3,29,172
BIARRITZ,BAYONNE,19,11,29,285
BIARRITZ,BORDEAUX ST JEAN,11,7,29,249
BIARRITZ,DAX,19,11,29,285
BIARRITZ,MASSY TGV,7,3,13,112
BIARRITZ,PARIS (intramuros),11,3,29,170
BIGANOS FACTURE,ANGOULEME,3,3,5,10
BIGANOS FACTURE,BORDEAUX ST JEAN,29,25,29,277
BIGANOS FACTURE,MASSY TGV,12,10,29,32
BIGANOS FACTURE,PARIS (intramuros),12,11,29,157
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,7
BORDEAUX ST JEAN,ANGOULEME,29,29,29,298
BORDEAUX ST JEAN,CHATELLERAULT,11,7,29,211
BORDEAUX ST JEAN,FUTUROSCOPE,11,3,29,142
BORDEAUX ST JEAN,LIBOURNE,29,21,29,290
BORDEAUX ST JEAN,MASSY TGV,29,11,29,189
BORDEAUX ST JEAN,PARIS (intramuros),29,14,29,245
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,29,15,29,282
