origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,8,3,11,38
AGEN,BORDEAUX ST JEAN,26,10,29,189
AGEN,MASSY TGV,26,3,29,18
AGEN,PARIS (intramuros),11,6,29,132
AGEN,VENDOME VILLIERS SUR LOIR,3,3,8,38
ANGOULEME,CHATELLERAULT,11,7,29,166
ANGOULEME,FUTUROSCOPE,11,6,29,114
ANGOULEME,PARIS (intramuros),29,14,29,185
ANGOULEME,POITIERS,29,15,29,230
ANGOULEME,ST PIERRE DES CORPS,12,7,29,188
ARCACHON,ANGOULEME,3,3,3,9
ARCACHON,BIGANOS FACTURE,29,23,29,224
ARCACHON,BORDEAUX ST JEAN,29,23,29,224
ARCACHON,LA TESTE,12,10,17,28
ARCACHON,MASSY TGV,29,10,29,23
ARCACHON,PARIS (intramuros),14,11,29,125
ARCACHON,ST PIERRE DES CORPS,3,3,3,7
BAYONNE,BORDEAUX ST JEAN,12,7,29,198
BAYONNE,DAX,19,11,29,213
BAYONNE,MASSY TGV,8,3,29,88
BAYONNE,PARIS (intramuros),11,3,29,140
BIARRITZ,BAYONNE,19,11,29,211
BIARRITZ,BORDEAUX ST JEAN,12,7,29,196
BIARRITZ,DAX,19,11,29,211
BIARRITZ,MASSY TGV,8,3,29,87
BIARRITZ,PARIS (intramuros),11,3,29,138
BIGANOS FACTURE,ANGOULEME,3,3,3,9
BIGANOS FACTURE,BORDEAUX ST JEAN,29,23,29,224
BIGANOS FACTURE,MASSY TGV,29,10,29,23
BIGANOS FACTURE,PARIS (intramuros),14,11,29,125
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,7
BORDEAUX ST JEAN,ANGOULEME,29,28,29,236
BORDEAUX ST JEAN,CHATELLERAULT,11,7,29,166
BORDEAUX ST JEAN,FUTUROSCOPE,11,6,29,114
BORDEAUX ST JEAN,LIBOURNE,29,21,29,231
BORDEAUX ST JEAN,MASSY TGV,29,11,29,152
BORDEAUX ST JEAN,PARIS (intramuros),29,28,29,195
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,29,15,29,230
BORDEAUX ST JEAN,ST PIERRE DES CORPS,12,7,29,188
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,5,29,112
CHATELLERAULT,PARIS (intramuros),11,7,29,137
CHATELLERAULT,ST PIERRE DES CORPS,11,5,29,154
DAX,BORDEAUX ST JEAN,20,10,29,205
DAX,MASSY TGV,8,3,29,88
DAX,PARIS (intramuros),14,3,29,156
FUTUROSCOPE,CHATELLERAULT,11,6,29,114
FUTUROSCOPE,PARIS (intramuros),11,4,29,122
FUTUROSCOPE,ST PIERRE DES CORPS,11,7,29,112
HENDAYE,BAYONNE,19,11,29,211
HENDAYE,BIARRITZ,19,11,29,211
HENDAYE,BORDEAUX ST JEAN,12,7,29,196
HENDAYE,DAX,19,11,29,211
HENDAYE,MASSY TGV,8,3,29,87
HENDAYE,PARIS (intramuros),11,3,29,138
HENDAYE,ST JEAN DE LUZ CIBOURE,19,11,29,211
LA TESTE,ANGOULEME,3,3,3,9
LA TESTE,BIGANOS FACTURE,12,10,17,28
LA TESTE,BORDEAUX ST JEAN,12,10,17,28
LA TESTE,PARIS (intramuros),3,3,5,7
LA TESTE,ST PIERRE DES CORPS,3,3,3,7
LIBOURNE,ANGOULEME,29,21,29,231
LIBOURNE,CHATELLERAULT,11,3,29,72
LIBOURNE,PARIS (intramuros),14,7,29,149
LIBOURNE,POITIERS,24,7,29,202
LOURDES,BORDEAUX ST JEAN,13,7,29,194
LOURDES,DAX,22,11,29,221
LOURDES,ORTHEZ,19,11,29,219
LOURDES,PARIS (intramuros),11,3,29,143
LOURDES,PAU,22,11,29,221
MONTAUBAN VILLE BOURBON,AGEN,9,5,14,201
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,8,3,11,153
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,14,102
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,8,38
ORTHEZ,BORDEAUX ST JEAN,14,7,29,188
ORTHEZ,DAX,19,11,29,219
ORTHEZ,PARIS (intramuros),11,3,29,136
PAU,BORDEAUX ST JEAN,13,7,29,194
PAU,DAX,22,11,29,221
PAU,ORTHEZ,19,11,29,219
PAU,PARIS (intramuros),11,3,29,143
POITIERS,CHATELLERAULT,11,7,29,166
POITIERS,FUTUROSCOPE,11,6,29,114
POITIERS,PARIS (intramuros),23,11,29,184
POITIERS,ST PIERRE DES CORPS,12,7,29,187
ST JEAN DE LUZ CIBOURE,BAYONNE,19,11,29,211
ST JEAN DE LUZ CIBOURE,BIARRITZ,19,11,29,211
