origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,3,3,11,77
AGEN,BORDEAUX ST JEAN,21,7,29,301
AGEN,MASSY TGV,10,3,28,31
AGEN,PARIS (intramuros),11,3,24,213
AGEN,VENDOME VILLIERS SUR LOIR,3,3,10,80
ANGOULEME,CHATELLERAULT,11,5,29,254
ANGOULEME,FUTUROSCOPE,11,3,29,180
ANGOULEME,PARIS (intramuros),29,11,29,284
ANGOULEME,POITIERS,28,14,29,352
ANGOULEME,ST PIERRE DES CORPS,11,4,29,287
ARCACHON,ANGOULEME,3,3,3,16
ARCACHON,BIGANOS FACTURE,29,24,29,336
ARCACHON,BORDEAUX ST JEAN,29,24,29,336
ARCACHON,LA TESTE,11,7,17,39
ARCACHON,MASSY TGV,11,3,13,66
ARCACHON,PARIS (intramuros),11,10,29,208
ARCACHON,ST PIERRE DES CORPS,3,3,3,10
BAYONNE,BORDEAUX ST JEAN,11,6,25,302
BAYONNE,DAX,17,11,29,339
BAYONNE,MASSY TGV,6,3,11,147
BAYONNE,PARIS (intramuros),10,3,20,218
BIARRITZ,BAYONNE,17,10,29,337
BIARRITZ,BORDEAUX ST JEAN,11,6,25,300
BIARRITZ,DAX,17,10,29,337
BIARRITZ,MASSY TGV,6,3,11,146
BIARRITZ,PARIS (intramuros),10,3,21,216
BIGANOS FACTURE,ANGOULEME,3,3,3,16
BIGANOS FACTURE,BORDEAUX ST JEAN,29,24,29,336
BIGANOS FACTURE,MASSY TGV,11,3,13,66
BIGANOS FACTURE,PARIS (intramuros),11,10,29,208
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,10
BORDEAUX ST JEAN,ANGOULEME,29,29,29,359
BORDEAUX ST JEAN,CHATELLERAULT,11,5,29,254
BORDEAUX ST JEAN,FUTUROSCOPE,11,3,29,180
BORDEAUX ST JEAN,LIBOURNE,29,22,29,352
BORDEAUX ST JEAN,MASSY TGV,28,11,29,246
BORDEAUX ST JEAN,PARIS (intramuros),29,14,29,306
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,28,14,29,352
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,4,29,287
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,3,14,167
CHATELLERAULT,PARIS (intramuros),11,4,29,206
CHATELLERAULT,ST PIERRE DES CORPS,11,3,29,229
DAX,BORDEAUX ST JEAN,14,9,29,329
DAX,MASSY TGV,6,3,11,147
DAX,PARIS (intramuros),11,3,29,250
FUTUROSCOPE,CHATELLERAULT,11,3,29,180
FUTUROSCOPE,PARIS (intramuros),11,3,29,187
FUTUROSCOPE,ST PIERRE DES CORPS,11,3,29,174
HENDAYE,BAYONNE,17,10,29,337
HENDAYE,BIARRITZ,17,10,29,337
HENDAYE,BORDEAUX ST JEAN,11,6,25,300
HENDAYE,DAX,17,10,29,337
HENDAYE,MASSY TGV,6,3,11,146
HENDAYE,PARIS (intramuros),10,3,21,216
HENDAYE,ST JEAN DE LUZ CIBOURE,17,10,29,337
LA TESTE,ANGOULEME,3,3,3,16
LA TESTE,BIGANOS FACTURE,11,7,17,39
LA TESTE,BORDEAUX ST JEAN,11,7,17,39
LA TESTE,PARIS (intramuros),3,3,3,13
LA TESTE,ST PIERRE DES CORPS,3,3,3,10
LIBOURNE,ANGOULEME,29,22,29,352
LIBOURNE,CHATELLERAULT,10,3,29,94
LIBOURNE,PARIS (intramuros),11,5,29,234
LIBOURNE,POITIERS,21,9,29,310
LOURDES,BORDEAUX ST JEAN,11,6,29,312
LOURDES,DAX,20,11,29,348
LOURDES,ORTHEZ,19,10,29,346
LOURDES,PARIS (intramuros),11,3,29,227
LOURDES,PAU,20,11,29,348
MONTAUBAN VILLE BOURBON,AGEN,10,5,14,313
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,6,3,11,248
MONTAUBAN VILLE BOURBON,PARIS (intramuros),9,3,11,163
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,10,80
ORTHEZ,BORDEAUX ST JEAN,11,5,29,300
ORTHEZ,DAX,19,10,29,346
ORTHEZ,PARIS (intramuros),11,3,29,211
PAU,BORDEAUX ST JEAN,11,6,29,312
PAU,DAX,20,11,29,348
PAU,ORTHEZ,19,10,29,346
PAU,PARIS (intramuros),11,3,29,227
POITIERS,CHATELLERAULT,11,5,29,254
POITIERS,FUTUROSCOPE,11,3,29,180
POITIERS,PARIS (intramuros),14,11,29,281
POITIERS,ST PIERRE DES CORPS,11,4,29,286
ST JEAN DE LUZ CIBOURE,BAYONNE,17,10,29,337
ST JEAN DE LUZ CIBOURE,BIARRITZ,17,10,29,337
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,11,6,25,300
ST JEAN DE LUZ CIBOURE,DAX,17,10,29,337
ST JEAN DE LUZ CIBOURE,MASSY TGV,6,3,11,146
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),10,3,21,216
ST PIERRE DES CORPS,PARIS (intramuros),11,7,29,273
TARBES,BORDEAUX ST JEAN,11,6,29,305
TARBES,DAX,20,11,29,344
TARBES,LOURDES,20,11,29,344
TARBES,ORTHEZ,19,10,29,342
TARBES,PARIS (intramuros),11,3,29,222
TARBES,PAU,20,11,29,344
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,8,24,335
TOULOUSE MATABIAU,ANGOULEME,3,3,11,77
TOULOUSE MATABIAU,BORDEAUX ST JEAN,10,5,15,300
TOULOUSE MATABIAU,MASSY TGV,10,3,29,30
