origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,11,11,29,14
AGEN,BORDEAUX ST JEAN,26,9,29,115
AGEN,MASSY TGV,29,24,29,13
AGEN,PARIS (intramuros),11,11,29,78
ANGOULEME,CHATELLERAULT,11,9,29,97
ANGOULEME,FUTUROSCOPE,11,10,29,63
ANGOULEME,PARIS (intramuros),29,20,29,107
ANGOULEME,POITIERS,29,16,29,139
ANGOULEME,ST PIERRE DES CORPS,25,9,29,108
ARCACHON,ANGOULEME,3,3,7,3
ARCACHON,BIGANOS FACTURE,29,20,29,140
ARCACHON,BORDEAUX ST JEAN,29,20,29,140
ARCACHON,LA TESTE,12,9,19,17
ARCACHON,MASSY TGV,29,11,29,14
ARCACHON,PARIS (intramuros),11,10,29,71
ARCACHON,ST PIERRE DES CORPS,3,3,7,3
BAYONNE,BORDEAUX ST JEAN,20,7,29,121
BAYONNE,DAX,22,11,29,141
BAYONNE,MASSY TGV,29,8,29,35
BAYONNE,PARIS (intramuros),29,9,29,75
BIARRITZ,BAYONNE,22,11,29,139
BIARRITZ,BORDEAUX ST JEAN,20,7,29,119
BIARRITZ,DAX,22,11,29,139
BIARRITZ,MASSY TGV,29,10,29,34
BIARRITZ,PARIS (intramuros),29,9,29,73
BIGANOS FACTURE,ANGOULEME,3,3,7,3
BIGANOS FACTURE,BORDEAUX ST JEAN,29,20,29,140
BIGANOS FACTURE,MASSY TGV,29,11,29,14
BIGANOS FACTURE,PARIS (intramuros),11,10,29,71
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,7,3
BORDEAUX ST JEAN,ANGOULEME,29,26,29,141
BORDEAUX ST JEAN,CHATELLERAULT,11,9,29,97
BORDEAUX ST JEAN,FUTUROSCOPE,11,10,29,63
BORDEAUX ST JEAN,LIBOURNE,29,20,29,135
BORDEAUX ST JEAN,MASSY TGV,29,11,29,78
BORDEAUX ST JEAN,PARIS (intramuros),29,29,29,114
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,29,16,29,139
BORDEAUX ST JEAN,ST PIERRE DES CORPS,25,9,29,108
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,7,29,62
CHATELLERAULT,PARIS (intramuros),29,11,29,74
CHATELLERAULT,ST PIERRE DES CORPS,11,8,29,82
DAX,BORDEAUX ST JEAN,29,11,29,129
DAX,MASSY TGV,29,8,29,35
DAX,PARIS (intramuros),29,11,29,91
FUTUROSCOPE,CHATELLERAULT,11,10,29,63
FUTUROSCOPE,PARIS (intramuros),11,8,29,66
FUTUROSCOPE,ST PIERRE DES CORPS,18,11,29,60
HENDAYE,BAYONNE,22,11,29,139
HENDAYE,BIARRITZ,22,11,29,139
HENDAYE,BORDEAUX ST JEAN,20,7,29,119
HENDAYE,DAX,22,11,29,139
HENDAYE,MASSY TGV,29,10,29,34
HENDAYE,PARIS (intramuros),29,9,29,73
HENDAYE,ST JEAN DE LUZ CIBOURE,22,11,29,139
LA TESTE,ANGOULEME,3,3,7,3
LA TESTE,BIGANOS FACTURE,12,9,19,17
LA TESTE,BORDEAUX ST JEAN,12,9,19,17
LA TESTE,PARIS (intramuros),3,3,7,3
LA TESTE,ST PIERRE DES CORPS,3,3,7,3
LIBOURNE,ANGOULEME,29,20,29,135
LIBOURNE,CHATELLERAULT,11,11,29,37
LIBOURNE,PARIS (intramuros),29,11,29,81
LIBOURNE,POITIERS,29,10,29,111
LOURDES,BORDEAUX ST JEAN,28,11,29,118
LOURDES,DAX,26,11,29,136
LOURDES,ORTHEZ,22,11,29,134
LOURDES,PARIS (intramuros),29,10,29,80
LOURDES,PAU,26,11,29,136
MONTAUBAN VILLE BOURBON,AGEN,8,4,14,118
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,8,3,11,77
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,5,29,46
ORTHEZ,BORDEAUX ST JEAN,29,11,29,115
ORTHEZ,DAX,22,11,29,134
ORTHEZ,PARIS (intramuros),29,9,29,78
PAU,BORDEAUX ST JEAN,28,11,29,118
PAU,DAX,26,11,29,136
PAU,ORTHEZ,22,11,29,134
PAU,PARIS (intramuros),29,10,29,80
POITIERS,CHATELLERAULT,11,9,29,97
POITIERS,FUTUROSCOPE,11,10,29,63
POITIERS,PARIS (intramuros),29,11,29,106
POITIERS,ST PIERRE DES CORPS,24,9,29,107
ST JEAN DE LUZ CIBOURE,BAYONNE,22,11,29,139
ST JEAN DE LUZ CIBOURE,BIARRITZ,22,11,29,139
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,20,7,29,119
ST JEAN DE LUZ CIBOURE,DAX,22,11,29,139
ST JEAN DE LUZ CIBOURE,MASSY TGV,29,10,29,34
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),29,9,29,73
ST PIERRE DES CORPS,PARIS (intramuros),22,10,29,107
TARBES,BORDEAUX ST JEAN,29,11,29,113
TARBES,DAX,26,11,29,132
TARBES,LOURDES,26,11,29,132
TARBES,ORTHEZ,22,11,29,130
TARBES,PARIS (intramuros),29,10,29,76
TARBES,PAU,26,11,29,132
TBD,TBD,11,2,25,14
TOULOUSE MATABIAU,AGEN,11,7,24,127
TOULOUSE MATABIAU,ANGOULEME,11,11,29,14
TOULOUSE MATABIAU,BORDEAUX ST JEAN,11,6,26,110
TOULOUSE MATABIAU,MASSY TGV,29,20,29,12
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,8,4,14,118
TOULOUSE MATABIAU,PARIS (intramuros),11,4,29,61
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,9,29,58
