origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,11,10,29,15
AGEN,BORDEAUX ST JEAN,26,10,29,141
AGEN,MASSY TGV,29,3,29,15
AGEN,PARIS (intramuros),11,11,29,96
ANGOULEME,CHATELLERAULT,13,9,29,123
ANGOULEME,FUTUROSCOPE,21,9,29,82
ANGOULEME,PARIS (intramuros),29,18,29,136
ANGOULEME,POITIERS,29,16,29,168
ANGOULEME,ST PIERRE DES CORPS,20,8,29,138
ARCACHON,ANGOULEME,3,3,3,6
ARCACHON,BIGANOS FACTURE,29,22,29,169
ARCACHON,BORDEAUX ST JEAN,29,22,29,169
ARCACHON,LA TESTE,12,10,16,22
ARCACHON,MASSY TGV,29,10,29,16
ARCACHON,PARIS (intramuros),18,11,29,90
ARCACHON,ST PIERRE DES CORPS,3,2,5,4
BAYONNE,BORDEAUX ST JEAN,16,7,29,144
BAYONNE,DAX,21,12,29,166
BAYONNE,MASSY TGV,11,3,29,53
BAYONNE,PARIS (intramuros),26,5,29,94
BIARRITZ,BAYONNE,21,11,29,164
BIARRITZ,BORDEAUX ST JEAN,16,7,29,142
BIARRITZ,DAX,21,11,29,164
BIARRITZ,MASSY TGV,13,3,29,52
BIARRITZ,PARIS (intramuros),29,5,29,92
BIGANOS FACTURE,ANGOULEME,3,3,3,6
BIGANOS FACTURE,BORDEAUX ST JEAN,29,22,29,169
BIGANOS FACTURE,MASSY TGV,29,10,29,16
BIGANOS FACTURE,PARIS (intramuros),18,11,29,90
BIGANOS FACTURE,ST PIERRE DES CORPS,3,2,5,4
BORDEAUX ST JEAN,ANGOULEME,29,25,29,172
BORDEAUX ST JEAN,CHATELLERAULT,13,9,29,123
BORDEAUX ST JEAN,FUTUROSCOPE,21,9,29,82
BORDEAUX ST JEAN,LIBOURNE,29,19,29,165
BORDEAUX ST JEAN,MASSY TGV,29,11,29,104
BORDEAUX ST JEAN,PARIS (intramuros),29,29,29,142
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,29,16,29,168
BORDEAUX ST JEAN,ST PIERRE DES CORPS,20,8,29,138
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,6,29,82
CHATELLERAULT,PARIS (intramuros),29,9,29,99
CHATELLERAULT,ST PIERRE DES CORPS,11,7,29,111
DAX,BORDEAUX ST JEAN,29,11,29,155
DAX,MASSY TGV,11,3,29,53
DAX,PARIS (intramuros),29,9,29,112
FUTUROSCOPE,CHATELLERAULT,21,9,29,82
FUTUROSCOPE,PARIS (intramuros),11,8,29,87
FUTUROSCOPE,ST PIERRE DES CORPS,21,10,29,80
HENDAYE,BAYONNE,21,11,29,164
HENDAYE,BIARRITZ,21,11,29,164
HENDAYE,BORDEAUX ST JEAN,16,7,29,142
HENDAYE,DAX,21,11,29,164
HENDAYE,MASSY TGV,13,3,29,52
HENDAYE,PARIS (intramuros),29,5,29,92
HENDAYE,ST JEAN DE LUZ CIBOURE,21,11,29,164
LA TESTE,ANGOULEME,3,3,3,6
LA TESTE,BIGANOS FACTURE,12,10,16,22
LA TESTE,BORDEAUX ST JEAN,12,10,16,22
LA TESTE,PARIS (intramuros),3,2,5,4
LA TESTE,ST PIERRE DES CORPS,3,2,5,4
LIBOURNE,ANGOULEME,29,19,29,165
LIBOURNE,CHATELLERAULT,11,6,29,52
LIBOURNE,PARIS (intramuros),29,11,29,103
LIBOURNE,POITIERS,28,7,29,140
LOURDES,BORDEAUX ST JEAN,26,10,29,143
LOURDES,DAX,24,11,29,161
LOURDES,ORTHEZ,21,11,29,159
LOURDES,PARIS (intramuros),29,6,29,101
LOURDES,PAU,24,11,29,161
MONTAUBAN VILLE BOURBON,AGEN,9,4,14,151
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,8,3,12,107
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,29,68
ORTHEZ,BORDEAUX ST JEAN,24,10,29,140
ORTHEZ,DAX,21,11,29,159
ORTHEZ,PARIS (intramuros),29,7,29,97
PAU,BORDEAUX ST JEAN,26,10,29,143
PAU,DAX,24,11,29,161
PAU,ORTHEZ,21,11,29,159
PAU,PARIS (intramuros),29,6,29,101
POITIERS,CHATELLERAULT,13,9,29,123
POITIERS,FUTUROSCOPE,21,9,29,82
POITIERS,PARIS (intramuros),29,11,29,135
POITIERS,ST PIERRE DES CORPS,18,8,29,137
ST JEAN DE LUZ CIBOURE,BAYONNE,21,11,29,164
ST JEAN DE LUZ CIBOURE,BIARRITZ,21,11,29,164
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,16,7,29,142
ST JEAN DE LUZ CIBOURE,DAX,21,11,29,164
ST JEAN DE LUZ CIBOURE,MASSY TGV,13,3,29,52
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),29,5,29,92
ST PIERRE DES CORPS,PARIS (intramuros),22,10,29,134
TARBES,BORDEAUX ST JEAN,28,11,29,138
TARBES,DAX,26,11,29,157
TARBES,LOURDES,26,11,29,157
TARBES,ORTHEZ,22,11,29,155
TARBES,PARIS (intramuros),29,6,29,97
TARBES,PAU,26,11,29,157
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,7,24,154
TOULOUSE MATABIAU,ANGOULEME,11,10,29,15
TOULOUSE MATABIAU,BORDEAUX ST JEAN,11,5,24,135
TOULOUSE MATABIAU,MASSY TGV,29,3,29,14
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,9,4,14,151
TOULOUSE MATABIAU,PARIS (intramuros),11,3,29,83
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,8,29,76
