origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,ANGOULEME,3,3,10,79
AGEN,BORDEAUX ST JEAN,21,7,29,301
AGEN,MASSY TGV,10,3,28,31
AGEN,PARIS (intramuros),11,3,24,212
AGEN,VENDOME VILLIERS SUR LOIR,3,3,10,80
ANGOULEME,CHATELLERAULT,11,5,29,255
ANGOULEME,FUTUROSCOPE,11,3,29,181
ANGOULEME,PARIS (intramuros),29,11,29,285
ANGOULEME,POITIERS,28,14,29,353
ANGOULEME,ST PIERRE DES CORPS,11,4,29,289
ARCACHON,ANGOULEME,3,3,3,16
ARCACHON,BIGANOS FACTURE,29,24,29,336
ARCACHON,BORDEAUX ST JEAN,29,24,29,336
ARCACHON,LA TESTE,11,7,17,39
ARCACHON,MASSY TGV,11,3,13,66
ARCACHON,PARIS (intramuros),11,10,29,208
ARCACHON,ST PIERRE DES CORPS,3,3,3,10
BAYONNE,BORDEAUX ST JEAN,11,6,25,304
BAYONNE,DAX,17,11,29,340
BAYONNE,MASSY TGV,6,3,11,149
BAYONNE,PARIS (intramuros),10,3,18,219
BIARRITZ,BAYONNE,17,10,29,338
BIARRITZ,BORDEAUX ST JEAN,11,6,25,302
BIARRITZ,DAX,17,10,29,338
BIARRITZ,MASSY TGV,6,3,11,148
BIARRITZ,PARIS (intramuros),10,3,21,217
BIGANOS FACTURE,ANGOULEME,3,3,3,16
BIGANOS FACTURE,BORDEAUX ST JEAN,29,24,29,336
BIGANOS FACTURE,MASSY TGV,11,3,13,66
BIGANOS FACTURE,PARIS (intramuros),11,10,29,208
BIGANOS FACTURE,ST PIERRE DES CORPS,3,3,3,10
BORDEAUX ST JEAN,ANGOULEME,29,29,29,360
BORDEAUX ST JEAN,CHATELLERAULT,11,5,29,255
BORDEAUX ST JEAN,FUTUROSCOPE,11,3,29,181
BORDEAUX ST JEAN,LIBOURNE,29,22,29,353
BORDEAUX ST JEAN,MASSY TGV,28,11,29,246
BORDEAUX ST JEAN,PARIS (intramuros),29,14,29,307
BORDEAUX ST JEAN,PARIS MONTPARNASSE VAUGIRARD,10,10,10,1
BORDEAUX ST JEAN,POITIERS,28,14,29,353
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,4,29,289
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,3,14,167
CHATELLERAULT,PARIS (intramuros),11,4,29,207
CHATELLERAULT,ST PIERRE DES CORPS,11,3,29,230
DAX,BORDEAUX ST JEAN,14,9,29,330
DAX,MASSY TGV,6,3,11,149
DAX,PARIS (intramuros),11,3,29,251
FUTUROSCOPE,CHATELLERAULT,11,3,29,181
FUTUROSCOPE,PARIS (intramuros),11,3,29,188
FUTUROSCOPE,ST PIERRE DES CORPS,11,3,29,175
HENDAYE,BAYONNE,17,10,29,338
HENDAYE,BIARRITZ,17,10,29,338
HENDAYE,BORDEAUX ST JEAN,11,6,25,302
HENDAYE,DAX,17,10,29,338
HENDAYE,MASSY TGV,6,3,11,148
HENDAYE,PARIS (intramuros),10,3,21,217
HENDAYE,ST JEAN DE LUZ CIBOURE,17,10,29,338
LA TESTE,ANGOULEME,3,3,3,16
LA TESTE,BIGANOS FACTURE,11,7,17,39
LA TESTE,BORDEAUX ST JEAN,11,7,17,39
LA TESTE,PARIS (intramuros),3,3,3,13
LA TESTE,ST PIERRE DES CORPS,3,3,3,10
LIBOURNE,ANGOULEME,29,22,29,353
LIBOURNE,CHATELLERAULT,10,3,29,95
LIBOURNE,PARIS (intramuros),11,5,29,234
LIBOURNE,POITIERS,21,9,29,309
LOURDES,BORDEAUX ST JEAN,11,6,29,313
LOURDES,DAX,20,11,29,349
LOURDES,ORTHEZ,19,10,29,347
LOURDES,PARIS (intramuros),11,3,29,228
LOURDES,PAU,20,11,29,349
MONTAUBAN VILLE BOURBON,AGEN,10,5,14,314
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,6,3,11,248
MONTAUBAN VILLE BOURBON,PARIS (intramuros),10,3,11,162
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,10,80
ORTHEZ,BORDEAUX ST JEAN,11,5,29,301
ORTHEZ,DAX,19,10,29,347
ORTHEZ,PARIS (intramuros),11,3,29,212
PAU,BORDEAUX ST JEAN,11,6,29,313
PAU,DAX,20,11,29,349
PAU,ORTHEZ,19,10,29,347
PAU,PARIS (intramuros),11,3,29,228
POITIERS,CHATELLERAULT,11,5,29,255
POITIERS,FUTUROSCOPE,11,3,29,181
POITIERS,PARIS (intramuros),14,11,29,283
POITIERS,ST PIERRE DES CORPS,11,4,29,288
ST JEAN DE LUZ CIBOURE,BAYONNE,17,10,29,338
ST JEAN DE LUZ CIBOURE,BIARRITZ,17,10,29,338
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,11,6,25,302
ST JEAN DE LUZ CIBOURE,DAX,17,10,29,338
ST JEAN DE LUZ CIBOURE,MASSY TGV,6,3,11,148
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),10,3,21,217
ST PIERRE DES CORPS,PARIS (intramuros),11,7,29,275
TARBES,BORDEAUX ST JEAN,11,6,29,306
TARBES,DAX,21,11,29,345
TARBES,LOURDES,21,11,29,345
TARBES,ORTHEZ,19,10,29,343
TARBES,PARIS (intramuros),11,3,29,223
TARBES,PAU,21,11,29,345
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,8,24,335
TOULOUSE MATABIAU,ANGOULEME,3,3,10,79
TOULOUSE MATABIAU,BORDEAUX ST JEAN,10,5,15,301
TOULOUSE MATABIAU,MASSY TGV,10,3,29,30
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,10,5,14,314
TOULOUSE MATABIAU,PARIS (intramuros),11,3,13,189
TOULOUSE MATABIAU,VENDOME VILLIERS SUR LOIR,3,3,10,80
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,5,14,157
