origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,18,14,23,2
BAYONNE,PARIS (intramuros),18,14,23,2
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,15,24,2
BIGANOS FACTURE,PARIS (intramuros),20,15,24,2
LES AUBRAIS ORLEANS,BAYONNE,29,11,29,86
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,11,29,88
LES AUBRAIS ORLEANS,DAX,29,11,29,88
LES AUBRAIS ORLEANS,LOURDES,29,11,29,88
LES AUBRAIS ORLEANS,ORTHEZ,29,11,29,88
LES AUBRAIS ORLEANS,PAU,29,11,29,88
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,11,29,86
LES AUBRAIS ORLEANS,TARBES,29,11,29,88
LOURDES,LES AUBRAIS ORLEANS,18,14,23,2
LOURDES,PARIS (intramuros),18,14,23,2
ORTHEZ,LES AUBRAIS ORLEANS,18,14,23,2
ORTHEZ,PARIS (intramuros),18,14,23,2
PARIS (intramuros),BAYONNE,29,11,29,86
PARIS (intramuros),BIGANOS FACTURE,29,11,29,88
PARIS (intramuros),DAX,29,11,29,88
PARIS (intramuros),LOURDES,29,11,29,88
PARIS (intramuros),ORTHEZ,29,11,29,88
PARIS (intramuros),PAU,29,11,29,88
PARIS (intramuros),ST VINCENT DE TYROSSE,29,11,29,86
PARIS (intramuros),TARBES,29,11,29,88
PAU,LES AUBRAIS ORLEANS,18,14,23,2
PAU,PARIS (intramuros),18,14,23,2
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,18,14,23,2
ST VINCENT DE TYROSSE,PARIS (intramuros),18,14,23,2
TARBES,LES AUBRAIS ORLEANS,18,14,23,2
TARBES,PARIS (intramuros),18,14,23,2
