origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,28,28,28,1
BAYONNE,PARIS (intramuros),28,28,28,1
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,29,29,1
BIGANOS FACTURE,PARIS (intramuros),29,29,29,1
LES AUBRAIS ORLEANS,BAYONNE,29,14,29,66
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,11,29,68
LES AUBRAIS ORLEANS,DAX,29,11,29,68
LES AUBRAIS ORLEANS,LOURDES,29,11,29,68
LES AUBRAIS ORLEANS,ORTHEZ,29,11,29,68
LES AUBRAIS ORLEANS,PAU,29,11,29,68
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,14,29,66
LES AUBRAIS ORLEANS,TARBES,29,11,29,68
LOURDES,LES AUBRAIS ORLEANS,28,28,28,1
LOURDES,PARIS (intramuros),28,28,28,1
ORTHEZ,LES AUBRAIS ORLEANS,28,28,28,1
ORTHEZ,PARIS (intramuros),28,28,28,1
PARIS (intramuros),BAYONNE,29,14,29,66
PARIS (intramuros),BIGANOS FACTURE,29,11,29,68
PARIS (intramuros),DAX,29,11,29,68
PARIS (intramuros),LOURDES,29,11,29,68
PARIS (intramuros),ORTHEZ,29,11,29,68
PARIS (intramuros),PAU,29,11,29,68
PARIS (intramuros),ST VINCENT DE TYROSSE,29,14,29,66
PARIS (intramuros),TARBES,29,11,29,68
PAU,LES AUBRAIS ORLEANS,28,28,28,1
PAU,PARIS (intramuros),28,28,28,1
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,28,28,28,1
ST VINCENT DE TYROSSE,PARIS (intramuros),28,28,28,1
TARBES,LES AUBRAIS ORLEANS,28,28,28,1
TARBES,PARIS (intramuros),28,28,28,1
