origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,18,8,28,4
BAYONNE,PARIS (intramuros),18,8,28,4
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,9,29,4
BIGANOS FACTURE,PARIS (intramuros),20,9,29,4
LES AUBRAIS ORLEANS,BAYONNE,29,8,29,98
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,10,29,100
LES AUBRAIS ORLEANS,DAX,29,10,29,100
LES AUBRAIS ORLEANS,LOURDES,29,10,29,100
LES AUBRAIS ORLEANS,ORTHEZ,29,10,29,100
LES AUBRAIS ORLEANS,PAU,29,10,29,100
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,8,29,98
LES AUBRAIS ORLEANS,TARBES,29,10,29,100
LOURDES,LES AUBRAIS ORLEANS,18,8,28,4
LOURDES,PARIS (intramuros),18,8,28,4
ORTHEZ,LES AUBRAIS ORLEANS,18,8,28,4
ORTHEZ,PARIS (intramuros),18,8,28,4
PARIS (intramuros),BAYONNE,29,8,29,98
PARIS (intramuros),BIGANOS FACTURE,29,10,29,100
PARIS (intramuros),DAX,29,10,29,100
PARIS (intramuros),LOURDES,29,10,29,100
PARIS (intramuros),ORTHEZ,29,10,29,100
PARIS (intramuros),PAU,29,10,29,100
PARIS (intramuros),ST VINCENT DE TYROSSE,29,8,29,98
PARIS (intramuros),TARBES,29,10,29,100
PAU,LES AUBRAIS ORLEANS,18,8,28,4
PAU,PARIS (intramuros),18,8,28,4
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,18,8,28,4
ST VINCENT DE TYROSSE,PARIS (intramuros),18,8,28,4
TARBES,LES AUBRAIS ORLEANS,18,8,28,4
TARBES,PARIS (intramuros),18,8,28,4
