origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,18,8,28,4
BAYONNE,PARIS (intramuros),18,8,28,4
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,9,29,4
BIGANOS FACTURE,PARIS (intramuros),20,9,29,4
LES AUBRAIS ORLEANS,BAYONNE,23,5,29,160
LES AUBRAIS ORLEANS,BIGANOS FACTURE,23,5,29,162
LES AUBRAIS ORLEANS,DAX,23,5,29,162
LES AUBRAIS ORLEANS,LOURDES,23,5,29,162
LES AUBRAIS ORLEANS,ORTHEZ,23,5,29,162
LES AUBRAIS ORLEANS,PAU,23,5,29,162
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,23,5,29,160
LES AUBRAIS ORLEANS,TARBES,23,5,29,162
LOURDES,LES AUBRAIS ORLEANS,18,8,28,4
LOURDES,PARIS (intramuros),18,8,28,4
ORTHEZ,LES AUBRAIS ORLEANS,18,8,28,4
ORTHEZ,PARIS (intramuros),18,8,28,4
PARIS (intramuros),BAYONNE,23,5,29,160
PARIS (intramuros),BIGANOS FACTURE,23,5,29,162
PARIS (intramuros),DAX,23,5,29,162
PARIS (intramuros),LOURDES,23,5,29,162
PARIS (intramuros),ORTHEZ,23,5,29,162
PARIS (intramuros),PAU,23,5,29,162
PARIS (intramuros),ST VINCENT DE TYROSSE,23,5,29,160
PARIS (intramuros),TARBES,23,5,29,162
PAU,LES AUBRAIS ORLEANS,18,8,28,4
PAU,PARIS (intramuros),18,8,28,4
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,18,8,28,4
ST VINCENT DE TYROSSE,PARIS (intramuros),18,8,28,4
TARBES,LES AUBRAIS ORLEANS,18,8,28,4
TARBES,PARIS (intramuros),18,8,28,4
