origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),ALBI MADELEINE,3,3,3,11
PARIS (intramuros),ALBI VILLE,3,3,3,11
PARIS (intramuros),ASSIER,11,6,29,102
PARIS (intramuros),AUBIN,11,6,29,102
PARIS (intramuros),CAPDENAC,11,6,29,102
PARIS (intramuros),CARMAUX,3,3,3,11
PARIS (intramuros),CRANSAC,11,6,29,102
PARIS (intramuros),FIGEAC,11,6,29,102
PARIS (intramuros),GRAMAT,11,6,29,102
PARIS (intramuros),NAUCELLE,3,3,3,11
PARIS (intramuros),ROCAMADOUR PADIRAC,11,6,29,102
PARIS (intramuros),RODEZ,11,6,29,102
PARIS (intramuros),ST CHRISTOPHE,11,6,29,102
PARIS (intramuros),ST DENIS PRES MARTEL,11,6,29,102
PARIS (intramuros),VIVIEZ DECAZEVILLE,11,6,29,102
