origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),ALBI MADELEINE,3,2,4,2
PARIS (intramuros),ALBI VILLE,3,2,4,2
PARIS (intramuros),ASSIER,6,6,6,21
PARIS (intramuros),AUBIN,6,6,6,21
PARIS (intramuros),CAPDENAC,6,6,6,21
PARIS (intramuros),CARMAUX,3,2,4,2
PARIS (intramuros),CRANSAC,6,6,6,21
PARIS (intramuros),FIGEAC,6,6,6,21
PARIS (intramuros),GRAMAT,6,6,6,21
PARIS (intramuros),NAUCELLE,3,2,4,2
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,6,21
PARIS (intramuros),RODEZ,6,6,6,21
PARIS (intramuros),ST CHRISTOPHE,6,6,6,21
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,6,21
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,6,21
