origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),ALBI MADELEINE,3,3,3,11
PARIS (intramuros),ALBI VILLE,3,3,3,11
PARIS (intramuros),ASSIER,8,5,29,89
PARIS (intramuros),AUBIN,8,5,29,89
PARIS (intramuros),CAPDENAC,8,5,29,89
PARIS (intramuros),CARMAUX,3,3,3,11
PARIS (intramuros),CRANSAC,8,5,29,89
PARIS (intramuros),FIGEAC,8,5,29,89
PARIS (intramuros),GRAMAT,8,5,29,89
PARIS (intramuros),NAUCELLE,3,3,3,11
PARIS (intramuros),ROCAMADOUR PADIRAC,8,5,29,89
PARIS (intramuros),RODEZ,8,5,29,89
PARIS (intramuros),ST CHRISTOPHE,8,5,29,89
PARIS (intramuros),ST DENIS PRES MARTEL,8,5,29,89
PARIS (intramuros),VIVIEZ DECAZEVILLE,8,5,29,89
