origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,MIRAMAS,29,11,29,128
AVIGNON CENTRE,ARLES,29,11,29,128
AVIGNON CENTRE,MIRAMAS,29,11,29,128
LYON ST EXUPERY TGV.,ARLES,29,11,29,93
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,11,29,115
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,93
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,11,29,115
LYON ST EXUPERY TGV.,ORANGE,29,11,29,115
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,9
LYON ST EXUPERY TGV.,VALENCE VILLE,29,11,29,115
MONTELIMAR GARE SNCF,ARLES,29,11,29,126
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,11,29,141
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,126
MONTELIMAR GARE SNCF,ORANGE,29,11,29,141
ORANGE,ARLES,29,11,29,128
ORANGE,AVIGNON CENTRE,29,11,29,141
ORANGE,MIRAMAS,29,11,29,128
PARIS (intramuros),ARLES,29,11,29,88
PARIS (intramuros),AVIGNON CENTRE,29,11,29,108
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,2,26
PARIS (intramuros),MIRAMAS,29,11,29,88
PARIS (intramuros),MONTELIMAR GARE SNCF,29,11,29,108
PARIS (intramuros),ORANGE,29,11,29,108
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,3,29,8
PARIS (intramuros),VALENCE VILLE,29,11,29,108
VALENCE TGV AUVERGNE RHONE ALPES,ARLES,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON CENTRE,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,MIRAMAS,29,18,29,11
VALENCE TGV AUVERGNE RHONE ALPES,ORANGE,29,18,29,11
VALENCE VILLE,ARLES,29,11,29,126
VALENCE VILLE,AVIGNON CENTRE,29,11,29,141
VALENCE VILLE,MIRAMAS,29,11,29,126
VALENCE VILLE,MONTELIMAR GARE SNCF,29,11,29,141
VALENCE VILLE,ORANGE,29,11,29,141
