origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ARLES,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,AVIGNON CENTRE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,ORANGE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,29,29,29,1
ARLES,MIRAMAS,29,11,29,283
AVIGNON CENTRE,ARLES,29,11,29,283
AVIGNON CENTRE,MIRAMAS,29,11,29,283
LYON (intramuros),ARLES,29,29,29,2
LYON (intramuros),AVIGNON CENTRE,29,29,29,2
LYON (intramuros),MIRAMAS,29,29,29,2
LYON (intramuros),MONTELIMAR GARE SNCF,29,29,29,2
LYON (intramuros),ORANGE,29,29,29,2
LYON (intramuros),VALENCE VILLE,29,29,29,2
LYON ST EXUPERY TGV.,ARLES,29,11,29,208
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,11,29,242
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,208
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,11,29,242
LYON ST EXUPERY TGV.,ORANGE,29,11,29,242
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,11,29,11
LYON ST EXUPERY TGV.,VALENCE VILLE,29,11,29,242
MARNE LA VALLEE CHESSY,ARLES,29,29,29,1
MARNE LA VALLEE CHESSY,AVIGNON CENTRE,29,29,29,1
MARNE LA VALLEE CHESSY,MIRAMAS,29,29,29,1
MARNE LA VALLEE CHESSY,MONTELIMAR GARE SNCF,29,29,29,1
MARNE LA VALLEE CHESSY,VALENCE VILLE,29,29,29,1
MONTELIMAR GARE SNCF,ARLES,29,11,29,281
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,11,29,310
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,281
MONTELIMAR GARE SNCF,ORANGE,29,11,29,310
ORANGE,ARLES,29,11,29,283
ORANGE,AVIGNON CENTRE,29,11,29,310
ORANGE,MIRAMAS,29,11,29,283
PARIS (intramuros),ARLES,29,11,29,202
PARIS (intramuros),AVIGNON CENTRE,29,16,29,236
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,2,57
PARIS (intramuros),MIRAMAS,29,11,29,202
PARIS (intramuros),MONTELIMAR GARE SNCF,29,16,29,236
PARIS (intramuros),ORANGE,29,16,29,236
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,9,29,10
PARIS (intramuros),VALENCE VILLE,29,14,29,238
VALENCE TGV AUVERGNE RHONE ALPES,ARLES,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON CENTRE,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,MIRAMAS,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,ORANGE,29,27,29,13
VALENCE VILLE,ARLES,29,11,29,281
VALENCE VILLE,AVIGNON CENTRE,29,11,29,310
VALENCE VILLE,MIRAMAS,29,11,29,281
VALENCE VILLE,MONTELIMAR GARE SNCF,29,11,29,310
VALENCE VILLE,ORANGE,29,11,29,310
