origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,MIRAMAS,29,11,29,187
AVIGNON CENTRE,ARLES,29,11,29,187
AVIGNON CENTRE,MIRAMAS,29,11,29,187
LYON ST EXUPERY TGV.,ARLES,29,11,29,147
LYON ST EXUPERY TGV.,AVIGNON CENTRE,29,11,29,170
LYON ST EXUPERY TGV.,MIRAMAS,29,11,29,147
LYON ST EXUPERY TGV.,MONTELIMAR GARE SNCF,29,11,29,170
LYON ST EXUPERY TGV.,ORANGE,29,11,29,170
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,27,11,29,11
LYON ST EXUPERY TGV.,VALENCE VILLE,29,11,29,170
MONTELIMAR GARE SNCF,ARLES,29,11,29,185
MONTELIMAR GARE SNCF,AVIGNON CENTRE,29,17,29,199
MONTELIMAR GARE SNCF,MIRAMAS,29,11,29,185
MONTELIMAR GARE SNCF,ORANGE,29,17,29,199
ORANGE,ARLES,29,11,29,187
ORANGE,AVIGNON CENTRE,29,17,29,199
ORANGE,MIRAMAS,29,11,29,187
PARIS (intramuros),ARLES,29,11,29,141
PARIS (intramuros),AVIGNON CENTRE,29,18,29,163
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0,2,38
PARIS (intramuros),MIRAMAS,29,11,29,141
PARIS (intramuros),MONTELIMAR GARE SNCF,29,18,29,163
PARIS (intramuros),ORANGE,29,18,29,163
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,28,9,29,10
PARIS (intramuros),VALENCE VILLE,29,13,29,165
VALENCE TGV AUVERGNE RHONE ALPES,ARLES,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON CENTRE,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,MIRAMAS,29,27,29,13
VALENCE TGV AUVERGNE RHONE ALPES,ORANGE,29,27,29,13
VALENCE VILLE,ARLES,29,11,29,185
VALENCE VILLE,AVIGNON CENTRE,29,17,29,199
VALENCE VILLE,MIRAMAS,29,11,29,185
VALENCE VILLE,MONTELIMAR GARE SNCF,29,17,29,199
VALENCE VILLE,ORANGE,29,17,29,199
