origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,CULMONT CHALINDREY,25,7,29,70
CHALON SUR SAONE,DIJON VILLE,25,7,29,70
CHALON SUR SAONE,NANCY,22,7,29,65
CHALON SUR SAONE,NEUFCHATEAU,22,7,29,65
CHALON SUR SAONE,TOUL,22,7,29,64
CULMONT CHALINDREY,NANCY,22,7,29,68
CULMONT CHALINDREY,NEUFCHATEAU,22,7,29,68
CULMONT CHALINDREY,TOUL,22,8,29,67
DIJON VILLE,CULMONT CHALINDREY,23,8,29,73
DIJON VILLE,NANCY,22,7,29,68
DIJON VILLE,NEUFCHATEAU,22,7,29,68
DIJON VILLE,TOUL,22,8,29,67
LYON (intramuros),CHALON SUR SAONE,25,7,29,70
LYON (intramuros),CULMONT CHALINDREY,22,8,29,75
LYON (intramuros),DIJON VILLE,23,8,29,73
LYON (intramuros),LYON (intramuros),23,8,29,73
LYON (intramuros),MACON VILLE,25,7,29,70
LYON (intramuros),NANCY,22,7,29,70
LYON (intramuros),NEUFCHATEAU,22,7,29,70
LYON (intramuros),TOUL,22,8,29,69
MACON VILLE,CHALON SUR SAONE,25,7,29,70
MACON VILLE,CULMONT CHALINDREY,25,7,29,70
MACON VILLE,DIJON VILLE,25,7,29,70
MACON VILLE,NANCY,21,7,29,67
MACON VILLE,NEUFCHATEAU,21,7,29,67
MACON VILLE,TOUL,22,7,29,66
NEUFCHATEAU,NANCY,22,7,29,68
NEUFCHATEAU,TOUL,22,8,29,67
TOUL,NANCY,22,8,29,67
