origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,CULMONT CHALINDREY,16,6,29,37
CHALON SUR SAONE,DIJON VILLE,16,6,29,37
CHALON SUR SAONE,NANCY,18,6,29,36
CHALON SUR SAONE,NEUFCHATEAU,18,6,29,36
CHALON SUR SAONE,TOUL,20,6,29,35
CULMONT CHALINDREY,NANCY,18,6,29,36
CULMONT CHALINDREY,NEUFCHATEAU,18,6,29,36
CULMONT CHALINDREY,TOUL,20,6,29,35
DIJON VILLE,CULMONT CHALINDREY,16,6,29,37
DIJON VILLE,NANCY,18,6,29,36
DIJON VILLE,NEUFCHATEAU,18,6,29,36
DIJON VILLE,TOUL,20,6,29,35
LYON (intramuros),CHALON SUR SAONE,16,6,29,37
LYON (intramuros),CULMONT CHALINDREY,16,6,29,38
LYON (intramuros),DIJON VILLE,16,6,29,37
LYON (intramuros),LYON (intramuros),16,6,29,37
LYON (intramuros),MACON VILLE,16,6,29,37
LYON (intramuros),NANCY,16,6,29,37
LYON (intramuros),NEUFCHATEAU,16,6,29,37
LYON (intramuros),TOUL,18,6,29,36
MACON VILLE,CHALON SUR SAONE,16,6,29,37
MACON VILLE,CULMONT CHALINDREY,16,6,29,37
MACON VILLE,DIJON VILLE,16,6,29,37
MACON VILLE,NANCY,16,6,29,37
MACON VILLE,NEUFCHATEAU,16,6,29,37
MACON VILLE,TOUL,18,6,29,36
NEUFCHATEAU,NANCY,18,6,29,36
NEUFCHATEAU,TOUL,20,6,29,35
TOUL,NANCY,20,6,29,35
