origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,CULMONT CHALINDREY,29,15,29,108
CHALON SUR SAONE,DIJON VILLE,29,15,29,108
CHALON SUR SAONE,NANCY,29,9,29,93
CHALON SUR SAONE,NEUFCHATEAU,29,9,29,93
CHALON SUR SAONE,TOUL,29,12,29,92
CULMONT CHALINDREY,NANCY,29,12,29,96
CULMONT CHALINDREY,NEUFCHATEAU,29,12,29,96
CULMONT CHALINDREY,TOUL,29,13,29,95
DIJON VILLE,CULMONT CHALINDREY,29,15,29,111
DIJON VILLE,NANCY,29,12,29,96
DIJON VILLE,NEUFCHATEAU,29,12,29,96
DIJON VILLE,TOUL,29,13,29,95
LYON (intramuros),CHALON SUR SAONE,29,15,29,108
LYON (intramuros),CULMONT CHALINDREY,29,14,29,113
LYON (intramuros),DIJON VILLE,29,15,29,111
LYON (intramuros),LYON (intramuros),29,15,29,111
LYON (intramuros),MACON VILLE,29,15,29,108
LYON (intramuros),NANCY,29,9,29,98
LYON (intramuros),NEUFCHATEAU,29,9,29,98
LYON (intramuros),TOUL,29,9,29,97
MACON VILLE,CHALON SUR SAONE,29,15,29,108
MACON VILLE,CULMONT CHALINDREY,29,15,29,108
MACON VILLE,DIJON VILLE,29,15,29,108
MACON VILLE,NANCY,29,8,29,95
MACON VILLE,NEUFCHATEAU,29,8,29,95
MACON VILLE,TOUL,29,9,29,94
NEUFCHATEAU,NANCY,29,12,29,96
NEUFCHATEAU,TOUL,29,13,29,95
TOUL,NANCY,29,13,29,95
