origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,11,3,11,118
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,3,11,119
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1,3,54
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,1,3,54
AEROPORT ROISSY CDG 2 TGV,POITIERS,11,3,11,119
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,2,11,131
ANGOULEME,BORDEAUX ST JEAN,11,11,29,185
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,5,12,165
ARRAS,ANGOULEME,11,3,11,97
ARRAS,BORDEAUX ST JEAN,11,3,11,98
ARRAS,MARNE LA VALLEE CHESSY,11,5,12,165
ARRAS,MASSY TGV,11,5,21,156
ARRAS,POITIERS,11,3,11,98
ARRAS,ST PIERRE DES CORPS,11,3,11,72
ARRAS,TGV HAUTE PICARDIE,11,9,29,126
DOUAI,AEROPORT ROISSY CDG 2 TGV,11,5,12,162
DOUAI,ANGOULEME,11,3,11,94
DOUAI,ARRAS,11,9,29,123
DOUAI,BORDEAUX ST JEAN,11,3,11,95
DOUAI,MARNE LA VALLEE CHESSY,11,5,12,162
DOUAI,MASSY TGV,11,5,20,155
DOUAI,POITIERS,11,3,11,95
DOUAI,ST PIERRE DES CORPS,11,3,11,69
DOUAI,TGV HAUTE PICARDIE,11,9,29,123
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,5,21,182
LILLE (intramuros),ANGOULEME,11,3,11,114
LILLE (intramuros),ARRAS,11,9,29,126
LILLE (intramuros),BORDEAUX ST JEAN,11,3,11,115
LILLE (intramuros),DOUAI,11,9,29,123
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,5,21,182
LILLE (intramuros),MASSY TGV,11,6,23,173
LILLE (intramuros),POITIERS,11,3,11,115
LILLE (intramuros),ST PIERRE DES CORPS,4,2,11,98
LILLE (intramuros),TGV HAUTE PICARDIE,11,9,29,126
MARNE LA VALLEE CHESSY,ANGOULEME,11,3,11,118
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,11,3,11,119
MARNE LA VALLEE CHESSY,MASSY TGV,3,1,3,54
MARNE LA VALLEE CHESSY,POITIERS,11,3,11,119
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,2,11,131
MASSY TGV,ANGOULEME,11,3,11,110
MASSY TGV,BORDEAUX ST JEAN,11,3,11,111
MASSY TGV,POITIERS,11,3,11,111
MASSY TGV,ST PIERRE DES CORPS,3,1,11,123
POITIERS,ANGOULEME,11,11,29,185
POITIERS,BORDEAUX ST JEAN,11,11,29,185
ST PIERRE DES CORPS,ANGOULEME,11,9,22,169
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,9,22,169
ST PIERRE DES CORPS,POITIERS,11,9,22,169
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,5,12,165
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,97
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,98
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,5,12,165
TGV HAUTE PICARDIE,MASSY TGV,11,5,21,156
TGV HAUTE PICARDIE,POITIERS,11,3,11,98
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,11,3,11,72
