origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,10,3,11,138
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,11,3,11,139
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1,3,70
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,1,3,70
AEROPORT ROISSY CDG 2 TGV,POITIERS,11,3,11,139
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,2,11,151
ANGOULEME,BORDEAUX ST JEAN,12,11,29,208
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,3,12,191
ARRAS,ANGOULEME,11,3,11,110
ARRAS,BORDEAUX ST JEAN,11,3,11,111
ARRAS,MARNE LA VALLEE CHESSY,11,3,12,191
ARRAS,MASSY TGV,11,3,14,182
ARRAS,POITIERS,11,3,11,111
ARRAS,ST PIERRE DES CORPS,11,3,11,81
ARRAS,TGV HAUTE PICARDIE,11,6,28,142
DOUAI,AEROPORT ROISSY CDG 2 TGV,11,3,11,188
DOUAI,ANGOULEME,11,3,11,107
DOUAI,ARRAS,11,6,29,139
DOUAI,BORDEAUX ST JEAN,11,3,11,108
DOUAI,MARNE LA VALLEE CHESSY,11,3,11,188
DOUAI,MASSY TGV,11,3,12,181
DOUAI,POITIERS,11,3,11,108
DOUAI,ST PIERRE DES CORPS,11,3,11,78
DOUAI,TGV HAUTE PICARDIE,11,6,29,139
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,4,13,211
LILLE (intramuros),ANGOULEME,10,3,11,134
LILLE (intramuros),ARRAS,11,6,28,142
LILLE (intramuros),BORDEAUX ST JEAN,11,3,11,135
LILLE (intramuros),DOUAI,11,6,29,139
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,4,13,211
LILLE (intramuros),MASSY TGV,11,5,19,202
LILLE (intramuros),POITIERS,11,3,11,135
LILLE (intramuros),ST PIERRE DES CORPS,4,2,11,117
LILLE (intramuros),TGV HAUTE PICARDIE,11,6,28,142
MARNE LA VALLEE CHESSY,ANGOULEME,10,3,11,138
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,11,3,11,139
MARNE LA VALLEE CHESSY,MASSY TGV,3,1,3,70
MARNE LA VALLEE CHESSY,POITIERS,11,3,11,139
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,2,11,151
MASSY TGV,ANGOULEME,9,3,11,130
MASSY TGV,BORDEAUX ST JEAN,9,3,11,131
MASSY TGV,POITIERS,9,3,11,131
MASSY TGV,ST PIERRE DES CORPS,3,2,11,143
POITIERS,ANGOULEME,12,11,29,208
POITIERS,BORDEAUX ST JEAN,12,11,29,208
ST PIERRE DES CORPS,ANGOULEME,11,9,21,192
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,9,22,192
ST PIERRE DES CORPS,POITIERS,11,9,22,192
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,3,12,191
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,110
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,111
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,3,12,191
TGV HAUTE PICARDIE,MASSY TGV,11,3,14,182
TGV HAUTE PICARDIE,POITIERS,11,3,11,111
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,11,3,11,81
