origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,2,11,74
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,2,11,75
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1,7,29
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,1,7,29
AEROPORT ROISSY CDG 2 TGV,POITIERS,5,2,11,75
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,1,11,99
ANGOULEME,BORDEAUX ST JEAN,11,11,29,131
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,6,22,120
ARRAS,ANGOULEME,11,3,11,58
ARRAS,BORDEAUX ST JEAN,11,3,11,59
ARRAS,MARNE LA VALLEE CHESSY,11,6,22,120
ARRAS,MASSY TGV,11,6,22,120
ARRAS,POITIERS,11,3,11,59
ARRAS,ST PIERRE DES CORPS,11,3,11,55
ARRAS,TGV HAUTE PICARDIE,11,9,29,85
DOUAI,AEROPORT ROISSY CDG 2 TGV,11,6,22,120
DOUAI,ANGOULEME,11,3,11,58
DOUAI,ARRAS,11,9,29,85
DOUAI,BORDEAUX ST JEAN,11,3,11,59
DOUAI,MARNE LA VALLEE CHESSY,11,6,22,120
DOUAI,MASSY TGV,11,6,22,120
DOUAI,POITIERS,11,3,11,59
DOUAI,ST PIERRE DES CORPS,11,3,11,55
DOUAI,TGV HAUTE PICARDIE,11,9,29,85
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,24,130
LILLE (intramuros),ANGOULEME,5,2,11,71
LILLE (intramuros),ARRAS,11,9,29,85
LILLE (intramuros),BORDEAUX ST JEAN,6,2,11,72
LILLE (intramuros),DOUAI,11,9,29,85
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,24,130
LILLE (intramuros),MASSY TGV,11,6,24,130
LILLE (intramuros),POITIERS,6,2,11,72
LILLE (intramuros),ST PIERRE DES CORPS,3,2,11,69
LILLE (intramuros),TGV HAUTE PICARDIE,11,9,29,85
MARNE LA VALLEE CHESSY,ANGOULEME,5,2,11,74
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,5,2,11,75
MARNE LA VALLEE CHESSY,MASSY TGV,3,1,7,29
MARNE LA VALLEE CHESSY,POITIERS,5,2,11,75
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,1,11,99
MASSY TGV,ANGOULEME,5,2,11,74
MASSY TGV,BORDEAUX ST JEAN,5,2,11,75
MASSY TGV,POITIERS,5,2,11,75
MASSY TGV,ST PIERRE DES CORPS,3,1,11,99
POITIERS,ANGOULEME,11,11,29,131
POITIERS,BORDEAUX ST JEAN,11,11,29,131
ST PIERRE DES CORPS,ANGOULEME,11,11,22,118
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,11,22,118
ST PIERRE DES CORPS,POITIERS,11,11,22,118
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,6,22,120
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,58
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,59
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,6,22,120
TGV HAUTE PICARDIE,MASSY TGV,11,6,22,120
TGV HAUTE PICARDIE,POITIERS,11,3,11,59
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,11,3,11,55
