origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,9,3,11,153
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,9,3,11,154
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,2,3,85
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,2,3,85
AEROPORT ROISSY CDG 2 TGV,POITIERS,9,3,11,154
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,2,11,166
ANGOULEME,BORDEAUX ST JEAN,14,11,29,236
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,3,11,211
ARRAS,ANGOULEME,11,3,11,120
ARRAS,BORDEAUX ST JEAN,11,3,11,121
ARRAS,MARNE LA VALLEE CHESSY,11,3,11,211
ARRAS,MASSY TGV,11,3,11,201
ARRAS,POITIERS,11,3,11,121
ARRAS,ST PIERRE DES CORPS,11,3,11,88
ARRAS,TGV HAUTE PICARDIE,11,3,25,152
DOUAI,AEROPORT ROISSY CDG 2 TGV,11,3,11,204
DOUAI,ANGOULEME,11,3,11,115
DOUAI,ARRAS,11,3,26,147
DOUAI,BORDEAUX ST JEAN,11,3,11,116
DOUAI,MARNE LA VALLEE CHESSY,11,3,11,204
DOUAI,MASSY TGV,11,3,11,197
DOUAI,POITIERS,11,3,11,116
DOUAI,ST PIERRE DES CORPS,9,3,11,83
DOUAI,TGV HAUTE PICARDIE,11,3,26,147
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,4,11,237
LILLE (intramuros),ANGOULEME,9,3,11,149
LILLE (intramuros),ARRAS,11,3,25,152
LILLE (intramuros),BORDEAUX ST JEAN,9,3,11,150
LILLE (intramuros),DOUAI,11,3,26,147
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,4,11,237
LILLE (intramuros),MASSY TGV,11,4,12,227
LILLE (intramuros),POITIERS,9,3,11,150
LILLE (intramuros),ST PIERRE DES CORPS,5,2,11,129
LILLE (intramuros),TGV HAUTE PICARDIE,11,3,25,152
MARNE LA VALLEE CHESSY,ANGOULEME,9,3,11,153
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,9,3,11,154
MARNE LA VALLEE CHESSY,MASSY TGV,3,2,3,85
MARNE LA VALLEE CHESSY,POITIERS,9,3,11,154
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,2,11,166
MASSY TGV,ANGOULEME,8,3,11,145
MASSY TGV,BORDEAUX ST JEAN,8,3,11,146
MASSY TGV,POITIERS,8,3,11,146
MASSY TGV,ST PIERRE DES CORPS,3,2,11,157
POITIERS,ANGOULEME,14,11,29,236
POITIERS,BORDEAUX ST JEAN,14,11,29,236
ST PIERRE DES CORPS,ANGOULEME,11,9,18,216
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,9,19,216
ST PIERRE DES CORPS,POITIERS,11,9,19,216
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,3,11,211
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,120
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,121
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,3,11,211
TGV HAUTE PICARDIE,MASSY TGV,11,3,11,201
TGV HAUTE PICARDIE,POITIERS,11,3,11,121
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,11,3,11,88
