origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,3,11,158
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,3,11,159
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,2,4,94
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,2,4,94
AEROPORT ROISSY CDG 2 TGV,POITIERS,8,3,11,159
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,2,11,173
ANGOULEME,BORDEAUX ST JEAN,14,11,29,258
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,3,11,229
ARRAS,ANGOULEME,11,3,11,123
ARRAS,BORDEAUX ST JEAN,11,3,11,124
ARRAS,MARNE LA VALLEE CHESSY,11,3,11,228
ARRAS,MASSY TGV,11,3,11,218
ARRAS,POITIERS,11,3,11,124
ARRAS,ST PIERRE DES CORPS,9,3,11,91
ARRAS,TGV HAUTE PICARDIE,11,3,24,157
DOUAI,AEROPORT ROISSY CDG 2 TGV,11,3,11,222
DOUAI,ANGOULEME,11,3,11,118
DOUAI,ARRAS,11,3,24,152
DOUAI,BORDEAUX ST JEAN,11,3,11,119
DOUAI,MARNE LA VALLEE CHESSY,11,3,11,221
DOUAI,MASSY TGV,11,3,11,214
DOUAI,POITIERS,11,3,11,119
DOUAI,ST PIERRE DES CORPS,8,3,11,86
DOUAI,TGV HAUTE PICARDIE,11,3,24,152
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,3,11,259
LILLE (intramuros),ANGOULEME,8,3,11,154
LILLE (intramuros),ARRAS,11,3,24,157
LILLE (intramuros),BORDEAUX ST JEAN,8,3,11,155
LILLE (intramuros),DOUAI,11,3,24,152
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,3,11,258
LILLE (intramuros),MASSY TGV,11,3,11,248
LILLE (intramuros),POITIERS,8,3,11,155
LILLE (intramuros),ST PIERRE DES CORPS,4,2,11,135
LILLE (intramuros),TGV HAUTE PICARDIE,11,3,24,157
MARNE LA VALLEE CHESSY,ANGOULEME,8,3,11,158
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,8,3,11,159
MARNE LA VALLEE CHESSY,MASSY TGV,3,2,4,94
MARNE LA VALLEE CHESSY,POITIERS,8,3,11,159
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,2,11,173
MASSY TGV,ANGOULEME,8,3,11,150
MASSY TGV,BORDEAUX ST JEAN,8,3,11,151
MASSY TGV,POITIERS,8,3,11,151
MASSY TGV,ST PIERRE DES CORPS,3,1,11,164
POITIERS,ANGOULEME,14,11,29,258
POITIERS,BORDEAUX ST JEAN,14,11,29,258
ST PIERRE DES CORPS,ANGOULEME,11,8,18,231
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,8,18,231
ST PIERRE DES CORPS,POITIERS,11,8,18,231
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,3,11,229
TGV HAUTE PICARDIE,ANGOULEME,11,3,11,123
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,3,11,124
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,3,11,228
TGV HAUTE PICARDIE,MASSY TGV,11,3,11,218
TGV HAUTE PICARDIE,POITIERS,11,3,11,124
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,9,3,11,91
